ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB000397,4aCSBjQPd3TzFd90,NOTA000397,7,15000
DNJB000398,4aCSBjQPd3TzFd90,NOTA000398,9,15000
DNJB000399,4aCSBjQPd3TzFd90,NOTA000399,9,15000
DNJB000400,4aCSBjQPd3TzFd90,NOTA000400,18,15000
DNJB000401,4aCSBjQPd3TzFd90,NOTA000401,21,15000
DNJB000402,4aCSBjQPd3TzFd90,NOTA000402,13,15000
DNJB000403,4aCSBjQPd3TzFd90,NOTA000403,19,15000
DNJB000404,4aCSBjQPd3TzFd90,NOTA000404,24,15000
DNJB000405,4aCSBjQPd3TzFd90,NOTA000405,13,15000
DNJB000406,4aCSBjQPd3TzFd90,NOTA000406,21,15000
DNJB000407,4aCSBjQPd3TzFd90,NOTA000407,28,15000
DNJB000408,4aCSBjQPd3TzFd90,NOTA000408,28,15000
DNJB000409,4aCSBjQPd3TzFd90,NOTA000409,9,15000
DNJB000410,4aCSBjQPd3TzFd90,NOTA000410,23,15000
DNJB000411,4aCSBjQPd3TzFd90,NOTA000411,21,15000
DNJB000412,4aCSBjQPd3TzFd90,NOTA000412,17,15000
DNJB000413,4aCSBjQPd3TzFd90,NOTA000413,25,15000
DNJB000414,4aCSBjQPd3TzFd90,NOTA000414,7,15000
DNJB000415,4aCSBjQPd3TzFd90,NOTA000415,17,15000
DNJB000416,4aCSBjQPd3TzFd90,NOTA000416,18,15000
DNJB000417,4aCSBjQPd3TzFd90,NOTA000417,21,15000
DNJB000418,4aCSBjQPd3TzFd90,NOTA000418,17,15000
DNJB000419,4aCSBjQPd3TzFd90,NOTA000419,10,15000
DNJB000420,4aCSBjQPd3TzFd90,NOTA000420,16,15000
DNJB000421,4aCSBjQPd3TzFd90,NOTA000421,19,15000
DNJB000422,4aCSBjQPd3TzFd90,NOTA000422,22,15000
DNJB000423,4aCSBjQPd3TzFd90,NOTA000423,15,15000
DNJB000424,4aCSBjQPd3TzFd90,NOTA000424,26,15000
DNJB000425,4aCSBjQPd3TzFd90,NOTA000425,14,15000
DNJB000426,4aCSBjQPd3TzFd90,NOTA000426,14,15000
DNJB000427,4aCSBjQPd3TzFd90,NOTA000427,24,15000
DNJB000428,4aCSBjQPd3TzFd90,NOTA000428,21,15000
DNJB000429,4aCSBjQPd3TzFd90,NOTA000429,16,15000
DNJB000430,4aCSBjQPd3TzFd90,NOTA000430,21,15000
DNJB000431,4aCSBjQPd3TzFd90,NOTA000431,18,15000
DNJB000432,4aCSBjQPd3TzFd90,NOTA000432,4,15000
DNJB000433,4aCSBjQPd3TzFd90,NOTA000433,16,15000
DNJB000434,4aCSBjQPd3TzFd90,NOTA000434,15,15000
DNJB000435,4aCSBjQPd3TzFd90,NOTA000435,5,15000
DNJB000436,4aCSBjQPd3TzFd90,NOTA000436,12,15000
DNJB000437,4aCSBjQPd3TzFd90,NOTA000437,30,15000
DNJB000438,4aCSBjQPd3TzFd90,NOTA000438,29,15000
DNJB000439,4aCSBjQPd3TzFd90,NOTA000439,26,15000
DNJB000440,4aCSBjQPd3TzFd90,NOTA000440,19,15000
DNJB000441,4aCSBjQPd3TzFd90,NOTA000441,5,15000
DNJB000442,4aCSBjQPd3TzFd90,NOTA000442,24,15000
DNJB000443,4aCSBjQPd3TzFd90,NOTA000443,28,15000
DNJB000444,4aCSBjQPd3TzFd90,NOTA000444,13,15000
DNJB000445,4aCSBjQPd3TzFd90,NOTA000445,6,15000
DNJB000446,4aCSBjQPd3TzFd90,NOTA000446,17,15000
DNJB000447,4aCSBjQPd3TzFd90,NOTA000447,12,15000
DNJB000448,4aCSBjQPd3TzFd90,NOTA000448,29,15000
DNJB000449,4aCSBjQPd3TzFd90,NOTA000449,18,15000
DNJB000450,4aCSBjQPd3TzFd90,NOTA000450,9,15000
DNJB000451,4aCSBjQPd3TzFd90,NOTA000451,4,15000
DNJB000452,4aCSBjQPd3TzFd90,NOTA000452,22,15000
DNJB000453,4aCSBjQPd3TzFd90,NOTA000453,27,15000
DNJB000454,4aCSBjQPd3TzFd90,NOTA000454,25,15000
DNJB000455,4aCSBjQPd3TzFd90,NOTA000455,10,15000
DNJB000456,4aCSBjQPd3TzFd90,NOTA000456,25,15000
DNJB000457,4aCSBjQPd3TzFd90,NOTA000457,14,15000
DNJB000458,4aCSBjQPd3TzFd90,NOTA000458,19,15000
DNJB000459,4aCSBjQPd3TzFd90,NOTA000459,14,15000
DNJB000460,4aCSBjQPd3TzFd90,NOTA000460,20,15000
DNJB000461,4aCSBjQPd3TzFd90,NOTA000461,13,15000
DNJB000462,4aCSBjQPd3TzFd90,NOTA000462,15,15000
DNJB000463,4aCSBjQPd3TzFd90,NOTA000463,29,15000
DNJB000464,4aCSBjQPd3TzFd90,NOTA000464,29,15000
DNJB000465,4aCSBjQPd3TzFd90,NOTA000465,20,15000
DNJB000466,4aCSBjQPd3TzFd90,NOTA000466,29,15000
DNJB000467,4aCSBjQPd3TzFd90,NOTA000467,16,15000
DNJB000468,4aCSBjQPd3TzFd90,NOTA000468,15,15000
DNJB000469,4aCSBjQPd3TzFd90,NOTA000469,30,15000
DNJB000470,4aCSBjQPd3TzFd90,NOTA000470,19,15000
DNJB000471,4aCSBjQPd3TzFd90,NOTA000471,20,15000
DNJB000472,4aCSBjQPd3TzFd90,NOTA000472,4,15000
DNJB000473,4aCSBjQPd3TzFd90,NOTA000473,6,15000
DNJB000474,4aCSBjQPd3TzFd90,NOTA000474,20,15000
DNJB000475,4aCSBjQPd3TzFd90,NOTA000475,11,15000
DNJB000476,4aCSBjQPd3TzFd90,NOTA000476,10,15000
DNJB000477,4aCSBjQPd3TzFd90,NOTA000477,3,15000
DNJB000478,4aCSBjQPd3TzFd90,NOTA000478,18,15000
DNJB000479,4aCSBjQPd3TzFd90,NOTA000479,25,15000
DNJB000480,4aCSBjQPd3TzFd90,NOTA000480,21,15000
DNJB000481,4aCSBjQPd3TzFd90,NOTA000481,24,15000
DNJB000482,4aCSBjQPd3TzFd90,NOTA000482,8,15000
DNJB000483,4aCSBjQPd3TzFd90,NOTA000483,21,15000
DNJB000484,4aCSBjQPd3TzFd90,NOTA000484,13,15000
DNJB000485,4aCSBjQPd3TzFd90,NOTA000485,27,15000
DNJB000486,4aCSBjQPd3TzFd90,NOTA000486,9,15000
DNJB000487,4aCSBjQPd3TzFd90,NOTA000487,3,15000
DNJB000488,4aCSBjQPd3TzFd90,NOTA000488,16,15000
DNJB000489,4aCSBjQPd3TzFd90,NOTA000489,30,15000
DNJB000490,4aCSBjQPd3TzFd90,NOTA000490,26,15000
DNJB000491,4aCSBjQPd3TzFd90,NOTA000491,23,15000
DNJB000492,4aCSBjQPd3TzFd90,NOTA000492,27,15000
DNJB000493,4aCSBjQPd3TzFd90,NOTA000493,8,15000
DNJB000494,4aCSBjQPd3TzFd90,NOTA000494,9,15000
DNJB000495,4aCSBjQPd3TzFd90,NOTA000495,14,15000
DNJB000496,4aCSBjQPd3TzFd90,NOTA000496,15,15000
DNJB000497,4aCSBjQPd3TzFd90,NOTA000497,29,15000
DNJB000498,4aCSBjQPd3TzFd90,NOTA000498,9,15000
DNJB000499,4aCSBjQPd3TzFd90,NOTA000499,19,15000
DNJB000500,4aCSBjQPd3TzFd90,NOTA000500,26,15000
DNJB000501,4aCSBjQPd3TzFd90,NOTA000501,18,15000
DNJB000502,4aCSBjQPd3TzFd90,NOTA000502,18,15000
DNJB000503,4aCSBjQPd3TzFd90,NOTA000503,25,15000
DNJB000504,4aCSBjQPd3TzFd90,NOTA000504,15,15000
DNJB000505,4aCSBjQPd3TzFd90,NOTA000505,15,15000
DNJB000506,4aCSBjQPd3TzFd90,NOTA000506,3,15000
DNJB000507,4aCSBjQPd3TzFd90,NOTA000507,23,15000
DNJB000508,4aCSBjQPd3TzFd90,NOTA000508,15,15000
DNJB000509,4aCSBjQPd3TzFd90,NOTA000509,15,15000
DNJB000510,4aCSBjQPd3TzFd90,NOTA000510,29,15000
DNJB000511,4aCSBjQPd3TzFd90,NOTA000511,22,15000
DNJB000512,4aCSBjQPd3TzFd90,NOTA000512,5,15000
DNJB000513,4aCSBjQPd3TzFd90,NOTA000513,23,15000
DNJB000514,4aCSBjQPd3TzFd90,NOTA000514,14,15000
DNJB000515,4aCSBjQPd3TzFd90,NOTA000515,20,15000
DNJB000516,4aCSBjQPd3TzFd90,NOTA000516,3,15000
DNJB000517,4aCSBjQPd3TzFd90,NOTA000517,15,15000
DNJB000518,4aCSBjQPd3TzFd90,NOTA000518,15,15000
DNJB000519,4aCSBjQPd3TzFd90,NOTA000519,30,15000
DNJB000520,4aCSBjQPd3TzFd90,NOTA000520,10,15000
DNJB000521,4aCSBjQPd3TzFd90,NOTA000521,9,15000
DNJB000522,4aCSBjQPd3TzFd90,NOTA000522,8,15000
DNJB000523,4aCSBjQPd3TzFd90,NOTA000523,9,15000
DNJB000524,4aCSBjQPd3TzFd90,NOTA000524,25,15000
DNJB000525,4aCSBjQPd3TzFd90,NOTA000525,15,15000
DNJB000526,4aCSBjQPd3TzFd90,NOTA000526,27,15000
DNJB000527,4aCSBjQPd3TzFd90,NOTA000527,12,15000
DNJB000528,4aCSBjQPd3TzFd90,NOTA000528,13,15000
DNJB000529,4aCSBjQPd3TzFd90,NOTA000529,8,15000
DNJB000530,4aCSBjQPd3TzFd90,NOTA000530,14,15000
DNJB000531,4aCSBjQPd3TzFd90,NOTA000531,13,15000
DNJB000532,4aCSBjQPd3TzFd90,NOTA000532,3,15000
DNJB000533,4aCSBjQPd3TzFd90,NOTA000533,20,15000
DNJB000534,4aCSBjQPd3TzFd90,NOTA000534,22,15000
DNJB000535,4aCSBjQPd3TzFd90,NOTA000535,5,15000
DNJB000536,4aCSBjQPd3TzFd90,NOTA000536,8,15000
DNJB000537,4aCSBjQPd3TzFd90,NOTA000537,19,15000
DNJB000538,4aCSBjQPd3TzFd90,NOTA000538,26,15000
DNJB000539,4aCSBjQPd3TzFd90,NOTA000539,8,15000
DNJB000540,4aCSBjQPd3TzFd90,NOTA000540,29,15000
DNJB000541,4aCSBjQPd3TzFd90,NOTA000541,21,15000
DNJB000542,4aCSBjQPd3TzFd90,NOTA000542,17,15000
DNJB000543,4aCSBjQPd3TzFd90,NOTA000543,26,15000
DNJB000544,4aCSBjQPd3TzFd90,NOTA000544,27,15000
DNJB000545,4aCSBjQPd3TzFd90,NOTA000545,22,15000
DNJB000546,4aCSBjQPd3TzFd90,NOTA000546,13,15000
DNJB000547,4aCSBjQPd3TzFd90,NOTA000547,29,15000
DNJB000548,4aCSBjQPd3TzFd90,NOTA000548,22,15000
DNJB000549,4aCSBjQPd3TzFd90,NOTA000549,22,15000
DNJB000550,4aCSBjQPd3TzFd90,NOTA000550,14,15000
DNJB000551,4aCSBjQPd3TzFd90,NOTA000551,17,15000
DNJB000552,4aCSBjQPd3TzFd90,NOTA000552,14,15000
DNJB000553,4aCSBjQPd3TzFd90,NOTA000553,30,15000
DNJB000554,4aCSBjQPd3TzFd90,NOTA000554,5,15000
DNJB000555,4aCSBjQPd3TzFd90,NOTA000555,21,15000
DNJB000556,4aCSBjQPd3TzFd90,NOTA000556,25,15000
DNJB000557,4aCSBjQPd3TzFd90,NOTA000557,13,15000
DNJB000558,4aCSBjQPd3TzFd90,NOTA000558,30,15000
DNJB000559,4aCSBjQPd3TzFd90,NOTA000559,14,15000
DNJB000560,4aCSBjQPd3TzFd90,NOTA000560,29,15000
DNJB000561,4aCSBjQPd3TzFd90,NOTA000561,21,15000
DNJB000562,4aCSBjQPd3TzFd90,NOTA000562,16,15000
DNJB000563,4aCSBjQPd3TzFd90,NOTA000563,5,15000
DNJB000564,4aCSBjQPd3TzFd90,NOTA000564,10,15000
DNJB000565,4aCSBjQPd3TzFd90,NOTA000565,29,15000
DNJB000566,4aCSBjQPd3TzFd90,NOTA000566,18,15000
DNJB000567,4aCSBjQPd3TzFd90,NOTA000567,26,15000
DNJB000568,4aCSBjQPd3TzFd90,NOTA000568,25,15000
DNJB000569,4aCSBjQPd3TzFd90,NOTA000569,6,15000
DNJB000570,4aCSBjQPd3TzFd90,NOTA000570,25,15000
DNJB000571,4aCSBjQPd3TzFd90,NOTA000571,4,15000
DNJB000572,4aCSBjQPd3TzFd90,NOTA000572,15,15000
DNJB000573,4aCSBjQPd3TzFd90,NOTA000573,27,15000
DNJB000574,4aCSBjQPd3TzFd90,NOTA000574,14,15000
DNJB000575,4aCSBjQPd3TzFd90,NOTA000575,21,15000
DNJB000576,4aCSBjQPd3TzFd90,NOTA000576,17,15000
DNJB000577,4aCSBjQPd3TzFd90,NOTA000577,5,15000
DNJB000578,4aCSBjQPd3TzFd90,NOTA000578,21,15000
DNJB000579,4aCSBjQPd3TzFd90,NOTA000579,13,15000
DNJB000580,4aCSBjQPd3TzFd90,NOTA000580,30,15000
DNJB000581,4aCSBjQPd3TzFd90,NOTA000581,10,15000
DNJB000582,4aCSBjQPd3TzFd90,NOTA000582,5,15000
DNJB000583,4aCSBjQPd3TzFd90,NOTA000583,21,15000
DNJB000584,4aCSBjQPd3TzFd90,NOTA000584,6,15000
DNJB000585,4aCSBjQPd3TzFd90,NOTA000585,27,15000
DNJB000586,4aCSBjQPd3TzFd90,NOTA000586,27,15000
DNJB000587,4aCSBjQPd3TzFd90,NOTA000587,3,15000
DNJB000588,4aCSBjQPd3TzFd90,NOTA000588,18,15000
DNJB000589,4aCSBjQPd3TzFd90,NOTA000589,11,15000
DNJB000590,4aCSBjQPd3TzFd90,NOTA000590,16,15000
DNJB000591,4aCSBjQPd3TzFd90,NOTA000591,17,15000
DNJB000592,4aCSBjQPd3TzFd90,NOTA000592,12,15000
DNJB000593,4aCSBjQPd3TzFd90,NOTA000593,17,15000
DNJB000594,4aCSBjQPd3TzFd90,NOTA000594,3,15000
DNJB000595,4aCSBjQPd3TzFd90,NOTA000595,30,15000
DNJB000596,4aCSBjQPd3TzFd90,NOTA000596,11,15000
DNJB000597,4aCSBjQPd3TzFd90,NOTA000597,18,15000
DNJB000598,4aCSBjQPd3TzFd90,NOTA000598,10,15000
DNJB000599,4aCSBjQPd3TzFd90,NOTA000599,7,15000
DNJB000600,4aCSBjQPd3TzFd90,NOTA000600,30,15000
DNJB000601,4aCSBjQPd3TzFd90,NOTA000601,9,15000
DNJB000602,4aCSBjQPd3TzFd90,NOTA000602,12,15000
DNJB000603,4aCSBjQPd3TzFd90,NOTA000603,21,15000
DNJB000604,4aCSBjQPd3TzFd90,NOTA000604,26,15000
DNJB000605,4aCSBjQPd3TzFd90,NOTA000605,15,15000
DNJB000606,4aCSBjQPd3TzFd90,NOTA000606,4,15000
DNJB000607,4aCSBjQPd3TzFd90,NOTA000607,29,15000
DNJB000608,4aCSBjQPd3TzFd90,NOTA000608,28,15000
DNJB000609,4aCSBjQPd3TzFd90,NOTA000609,10,15000
DNJB000610,4aCSBjQPd3TzFd90,NOTA000610,29,15000
DNJB000611,4aCSBjQPd3TzFd90,NOTA000611,27,15000
DNJB000612,4aCSBjQPd3TzFd90,NOTA000612,6,15000
DNJB000613,4aCSBjQPd3TzFd90,NOTA000613,9,15000
DNJB000614,4aCSBjQPd3TzFd90,NOTA000614,7,15000
DNJB000615,4aCSBjQPd3TzFd90,NOTA000615,13,15000
DNJB000616,4aCSBjQPd3TzFd90,NOTA000616,20,15000
DNJB000617,4aCSBjQPd3TzFd90,NOTA000617,13,15000
DNJB000618,4aCSBjQPd3TzFd90,NOTA000618,15,15000
DNJB000619,4aCSBjQPd3TzFd90,NOTA000619,30,15000
DNJB000620,4aCSBjQPd3TzFd90,NOTA000620,11,15000
DNJB000621,4aCSBjQPd3TzFd90,NOTA000621,10,15000
DNJB000622,4aCSBjQPd3TzFd90,NOTA000622,5,15000
DNJB000623,4aCSBjQPd3TzFd90,NOTA000623,21,15000
DNJB000624,4aCSBjQPd3TzFd90,NOTA000624,13,15000
DNJB000625,4aCSBjQPd3TzFd90,NOTA000625,24,15000
DNJB000626,4aCSBjQPd3TzFd90,NOTA000626,15,15000
DNJB000627,4aCSBjQPd3TzFd90,NOTA000627,6,15000
DNJB000628,4aCSBjQPd3TzFd90,NOTA000628,23,15000
DNJB000629,4aCSBjQPd3TzFd90,NOTA000629,4,15000
DNJB000630,4aCSBjQPd3TzFd90,NOTA000630,8,15000
DNJB000631,4aCSBjQPd3TzFd90,NOTA000631,17,15000
DNJB000632,4aCSBjQPd3TzFd90,NOTA000632,28,15000
DNJB000633,4aCSBjQPd3TzFd90,NOTA000633,14,15000
DNJB000634,4aCSBjQPd3TzFd90,NOTA000634,17,15000
DNJB000635,4aCSBjQPd3TzFd90,NOTA000635,18,15000
DNJB000636,4aCSBjQPd3TzFd90,NOTA000636,23,15000
DNJB000637,4aCSBjQPd3TzFd90,NOTA000637,22,15000
DNJB000638,4aCSBjQPd3TzFd90,NOTA000638,7,15000
DNJB000639,4aCSBjQPd3TzFd90,NOTA000639,29,15000
DNJB000640,4aCSBjQPd3TzFd90,NOTA000640,12,15000
DNJB000641,4aCSBjQPd3TzFd90,NOTA000641,13,15000
DNJB000642,4aCSBjQPd3TzFd90,NOTA000642,27,15000
DNJB000643,4aCSBjQPd3TzFd90,NOTA000643,25,15000
DNJB000644,4aCSBjQPd3TzFd90,NOTA000644,8,15000
DNJB000645,4aCSBjQPd3TzFd90,NOTA000645,13,15000
DNJB000646,4aCSBjQPd3TzFd90,NOTA000646,19,15000
DNJB000647,4aCSBjQPd3TzFd90,NOTA000647,6,15000
DNJB000648,4aCSBjQPd3TzFd90,NOTA000648,7,15000
DNJB000649,4aCSBjQPd3TzFd90,NOTA000649,19,15000
DNJB000650,4aCSBjQPd3TzFd90,NOTA000650,5,15000
DNJB000651,4aCSBjQPd3TzFd90,NOTA000651,23,15000
DNJB000652,4aCSBjQPd3TzFd90,NOTA000652,27,15000
DNJB000653,4aCSBjQPd3TzFd90,NOTA000653,30,15000
DNJB000654,4aCSBjQPd3TzFd90,NOTA000654,27,15000
DNJB000655,4aCSBjQPd3TzFd90,NOTA000655,27,15000
DNJB000656,4aCSBjQPd3TzFd90,NOTA000656,30,15000
DNJB000657,4aCSBjQPd3TzFd90,NOTA000657,9,15000
DNJB000658,4aCSBjQPd3TzFd90,NOTA000658,6,15000
DNJB000659,4aCSBjQPd3TzFd90,NOTA000659,23,15000
DNJB000660,4aCSBjQPd3TzFd90,NOTA000660,26,15000
DNJB000661,4aCSBjQPd3TzFd90,NOTA000661,7,15000
DNJB000662,4aCSBjQPd3TzFd90,NOTA000662,3,15000
DNJB000663,4aCSBjQPd3TzFd90,NOTA000663,9,15000
DNJB000664,4aCSBjQPd3TzFd90,NOTA000664,9,15000
DNJB000665,4aCSBjQPd3TzFd90,NOTA000665,19,15000
DNJB000666,4aCSBjQPd3TzFd90,NOTA000666,24,15000
DNJB000667,4aCSBjQPd3TzFd90,NOTA000667,5,15000
DNJB000668,4aCSBjQPd3TzFd90,NOTA000668,23,15000
DNJB000669,4aCSBjQPd3TzFd90,NOTA000669,16,15000
DNJB000670,4aCSBjQPd3TzFd90,NOTA000670,13,15000
DNJB000671,4aCSBjQPd3TzFd90,NOTA000671,10,15000
DNJB000672,4aCSBjQPd3TzFd90,NOTA000672,3,15000
DNJB000673,4aCSBjQPd3TzFd90,NOTA000673,17,15000
DNJB000674,4aCSBjQPd3TzFd90,NOTA000674,21,15000
DNJB000675,4aCSBjQPd3TzFd90,NOTA000675,14,15000
DNJB000676,4aCSBjQPd3TzFd90,NOTA000676,27,15000
DNJB000677,4aCSBjQPd3TzFd90,NOTA000677,26,15000
DNJB000678,4aCSBjQPd3TzFd90,NOTA000678,3,15000
DNJB000679,4aCSBjQPd3TzFd90,NOTA000679,26,15000
DNJB000680,4aCSBjQPd3TzFd90,NOTA000680,25,15000
DNJB000681,4aCSBjQPd3TzFd90,NOTA000681,7,15000
DNJB000682,4aCSBjQPd3TzFd90,NOTA000682,12,15000
DNJB000683,4aCSBjQPd3TzFd90,NOTA000683,8,15000
DNJB000684,4aCSBjQPd3TzFd90,NOTA000684,21,15000
DNJB000685,4aCSBjQPd3TzFd90,NOTA000685,14,15000
DNJB000686,4aCSBjQPd3TzFd90,NOTA000686,6,15000
DNJB000687,4aCSBjQPd3TzFd90,NOTA000687,17,15000
DNJB000688,4aCSBjQPd3TzFd90,NOTA000688,24,15000
DNJB000689,4aCSBjQPd3TzFd90,NOTA000689,28,15000
DNJB000690,4aCSBjQPd3TzFd90,NOTA000690,15,15000
DNJB000691,4aCSBjQPd3TzFd90,NOTA000691,19,15000
DNJB000692,4aCSBjQPd3TzFd90,NOTA000692,21,15000
DNJB000693,4aCSBjQPd3TzFd90,NOTA000693,20,15000
DNJB000694,4aCSBjQPd3TzFd90,NOTA000694,23,15000
DNJB000695,4aCSBjQPd3TzFd90,NOTA000695,24,15000
DNJB000696,4aCSBjQPd3TzFd90,NOTA000696,3,15000
DNJB000697,4aCSBjQPd3TzFd90,NOTA000697,14,15000
DNJB000698,4aCSBjQPd3TzFd90,NOTA000698,28,15000
DNJB000699,4aCSBjQPd3TzFd90,NOTA000699,3,15000
DNJB000700,4aCSBjQPd3TzFd90,NOTA000700,6,15000
DNJB000701,4aCSBjQPd3TzFd90,NOTA000701,8,15000
DNJB000702,4aCSBjQPd3TzFd90,NOTA000702,4,15000
DNJB000703,4aCSBjQPd3TzFd90,NOTA000703,6,15000
DNJB000704,4aCSBjQPd3TzFd90,NOTA000704,7,15000
DNJB000705,4aCSBjQPd3TzFd90,NOTA000705,24,15000
DNJB000706,4aCSBjQPd3TzFd90,NOTA000706,8,15000
DNJB000707,4aCSBjQPd3TzFd90,NOTA000707,17,15000
DNJB000708,4aCSBjQPd3TzFd90,NOTA000708,12,15000
DNJB000709,4aCSBjQPd3TzFd90,NOTA000709,11,15000
DNJB000710,4aCSBjQPd3TzFd90,NOTA000710,6,15000
DNJB000711,4aCSBjQPd3TzFd90,NOTA000711,21,15000
DNJB000712,4aCSBjQPd3TzFd90,NOTA000712,27,15000
DNJB000713,4aCSBjQPd3TzFd90,NOTA000713,6,15000
DNJB000714,4aCSBjQPd3TzFd90,NOTA000714,17,15000
DNJB000715,4aCSBjQPd3TzFd90,NOTA000715,15,15000
DNJB000716,4aCSBjQPd3TzFd90,NOTA000716,11,15000
DNJB000717,4aCSBjQPd3TzFd90,NOTA000717,13,15000
DNJB000718,4aCSBjQPd3TzFd90,NOTA000718,5,15000
DNJB000719,4aCSBjQPd3TzFd90,NOTA000719,23,15000
DNJB000720,4aCSBjQPd3TzFd90,NOTA000720,17,15000
DNJB000721,4aCSBjQPd3TzFd90,NOTA000721,26,15000
DNJB000722,4aCSBjQPd3TzFd90,NOTA000722,24,15000
DNJB000723,4aCSBjQPd3TzFd90,NOTA000723,24,15000
DNJB000724,4aCSBjQPd3TzFd90,NOTA000724,13,15000
DNJB000725,4aCSBjQPd3TzFd90,NOTA000725,10,15000
DNJB000726,4aCSBjQPd3TzFd90,NOTA000726,11,15000
DNJB000727,4aCSBjQPd3TzFd90,NOTA000727,27,15000
DNJB000728,4aCSBjQPd3TzFd90,NOTA000728,15,15000
DNJB000729,4aCSBjQPd3TzFd90,NOTA000729,26,15000
DNJB000730,4aCSBjQPd3TzFd90,NOTA000730,19,15000
DNJB000731,4aCSBjQPd3TzFd90,NOTA000731,16,15000
DNJB000732,4aCSBjQPd3TzFd90,NOTA000732,9,15000
DNJB000733,4aCSBjQPd3TzFd90,NOTA000733,22,15000
DNJB000734,4aCSBjQPd3TzFd90,NOTA000734,15,15000
DNJB000735,4aCSBjQPd3TzFd90,NOTA000735,22,15000
DNJB000736,4aCSBjQPd3TzFd90,NOTA000736,23,15000
DNJB000737,4aCSBjQPd3TzFd90,NOTA000737,25,15000
DNJB000738,4aCSBjQPd3TzFd90,NOTA000738,12,15000
DNJB000739,4aCSBjQPd3TzFd90,NOTA000739,8,15000
DNJB000740,4aCSBjQPd3TzFd90,NOTA000740,13,15000
DNJB000741,4aCSBjQPd3TzFd90,NOTA000741,4,15000
DNJB000742,4aCSBjQPd3TzFd90,NOTA000742,20,15000
DNJB000743,4aCSBjQPd3TzFd90,NOTA000743,16,15000
DNJB000744,4aCSBjQPd3TzFd90,NOTA000744,16,15000
DNJB000745,4aCSBjQPd3TzFd90,NOTA000745,5,15000
DNJB000746,4aCSBjQPd3TzFd90,NOTA000746,5,15000
DNJB000747,4aCSBjQPd3TzFd90,NOTA000747,8,15000
DNJB000748,4aCSBjQPd3TzFd90,NOTA000748,16,15000
DNJB000749,4aCSBjQPd3TzFd90,NOTA000749,13,15000
DNJB000750,4aCSBjQPd3TzFd90,NOTA000750,8,15000
DNJB000751,4aCSBjQPd3TzFd90,NOTA000751,5,15000
DNJB000752,4aCSBjQPd3TzFd90,NOTA000752,21,15000
DNJB000753,4aCSBjQPd3TzFd90,NOTA000753,8,15000
DNJB000754,4aCSBjQPd3TzFd90,NOTA000754,8,15000
DNJB000755,4aCSBjQPd3TzFd90,NOTA000755,6,15000
DNJB000756,4aCSBjQPd3TzFd90,NOTA000756,20,15000
DNJB000757,4aCSBjQPd3TzFd90,NOTA000757,22,15000
DNJB000758,4aCSBjQPd3TzFd90,NOTA000758,5,15000
DNJB000759,4aCSBjQPd3TzFd90,NOTA000759,5,15000
DNJB000760,4aCSBjQPd3TzFd90,NOTA000760,21,15000
DNJB000761,4aCSBjQPd3TzFd90,NOTA000761,14,15000
DNJB000762,4aCSBjQPd3TzFd90,NOTA000762,26,15000
DNJB000763,4aCSBjQPd3TzFd90,NOTA000763,22,15000
DNJB000764,4aCSBjQPd3TzFd90,NOTA000764,4,15000
DNJB000765,4aCSBjQPd3TzFd90,NOTA000765,11,15000
DNJB000766,4aCSBjQPd3TzFd90,NOTA000766,3,15000
DNJB000767,4aCSBjQPd3TzFd90,NOTA000767,22,15000
DNJB000768,4aCSBjQPd3TzFd90,NOTA000768,29,15000
DNJB000769,4aCSBjQPd3TzFd90,NOTA000769,3,15000
DNJB000770,4aCSBjQPd3TzFd90,NOTA000770,4,15000
DNJB000771,4aCSBjQPd3TzFd90,NOTA000771,29,15000
DNJB000772,4aCSBjQPd3TzFd90,NOTA000772,16,15000
DNJB000773,4aCSBjQPd3TzFd90,NOTA000773,10,15000
DNJB000774,4aCSBjQPd3TzFd90,NOTA000774,11,15000
DNJB000775,4aCSBjQPd3TzFd90,NOTA000775,13,15000
DNJB000776,4aCSBjQPd3TzFd90,NOTA000776,21,15000
DNJB000777,4aCSBjQPd3TzFd90,NOTA000777,20,15000
DNJB000778,4aCSBjQPd3TzFd90,NOTA000778,28,15000
DNJB000779,4aCSBjQPd3TzFd90,NOTA000779,3,15000
DNJB000780,4aCSBjQPd3TzFd90,NOTA000780,26,15000
DNJB000781,4aCSBjQPd3TzFd90,NOTA000781,24,15000
DNJB000782,4aCSBjQPd3TzFd90,NOTA000782,9,15000
DNJB000783,4aCSBjQPd3TzFd90,NOTA000783,25,15000
DNJB000784,4aCSBjQPd3TzFd90,NOTA000784,9,15000
DNJB000785,4aCSBjQPd3TzFd90,NOTA000785,22,15000
DNJB000786,4aCSBjQPd3TzFd90,NOTA000786,26,15000
DNJB000787,4aCSBjQPd3TzFd90,NOTA000787,18,15000
DNJB000788,4aCSBjQPd3TzFd90,NOTA000788,29,15000
DNJB000789,4aCSBjQPd3TzFd90,NOTA000789,14,15000
DNJB000790,4aCSBjQPd3TzFd90,NOTA000790,28,15000
DNJB000791,4aCSBjQPd3TzFd90,NOTA000791,22,15000
DNJB000792,4aCSBjQPd3TzFd90,NOTA000792,6,15000
DNJB000793,4aCSBjQPd3TzFd90,NOTA000793,22,15000
DNJB000794,4aCSBjQPd3TzFd90,NOTA000794,16,15000
