ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFR7A626E5E1053,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-17 08:50:00,2024-05-17 09:50:00,2024-05-17 10:50:00,SELESAI
TRFR2E0EF23CA006,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-19 06:50:00,2024-05-19 07:50:00,2024-05-19 08:50:00,SELESAI
TRFR148663F7E821,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-20 06:08:00,2024-05-20 07:08:00,2024-05-20 08:08:00,SELESAI
TRFR2BF11C440999,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-20 08:37:00,2024-05-20 09:37:00,2024-05-20 10:37:00,SELESAI
TRFR80FA1DEB67CC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-21 06:44:00,2024-05-21 07:44:00,2024-05-21 08:44:00,SELESAI
TRFR2968E6CAEDA6,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-22 07:22:00,2024-05-22 08:22:00,2024-05-22 09:22:00,SELESAI
TRFRB80CF789A662,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-22 06:08:00,2024-05-22 07:08:00,2024-05-22 08:08:00,SELESAI
TRFRDEC0D833D2AA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-23 06:42:00,2024-05-23 07:42:00,2024-05-23 08:42:00,SELESAI
TRFR2358D3289FFB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-25 07:04:00,2024-05-25 08:04:00,2024-05-25 09:04:00,SELESAI
TRFRD0FBF9774012,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-26 07:39:00,2024-05-26 08:39:00,2024-05-26 09:39:00,SELESAI
TRFR8A43A29756DD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-26 07:19:00,2024-05-26 08:19:00,2024-05-26 09:19:00,SELESAI
TRFR534984BCC701,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-27 06:43:00,2024-05-27 07:43:00,2024-05-27 08:43:00,SELESAI
TRFR47730E509A5E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-05-29 07:49:00,2024-05-29 08:49:00,2024-05-29 09:49:00,SELESAI
TRFR4E6CA1494187,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-30 08:14:00,2024-05-30 09:14:00,2024-05-30 10:14:00,SELESAI
TRFR9C3D92F5AD68,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-05-30 06:15:00,2024-05-30 07:15:00,2024-05-30 08:15:00,SELESAI
TRFR334248DBD089,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-05-30 07:57:00,2024-05-30 08:57:00,2024-05-30 09:57:00,SELESAI
TRFRCD2D3955A729,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-02 08:55:00,2024-06-02 09:55:00,2024-06-02 10:55:00,SELESAI
TRFR7922A3F1BACE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-02 07:31:00,2024-06-02 08:31:00,2024-06-02 09:31:00,SELESAI
TRFR984128F608C0,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-03 07:10:00,2024-06-03 08:10:00,2024-06-03 09:10:00,SELESAI
TRFRD1988946CF25,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-05 07:12:00,2024-06-05 08:12:00,2024-06-05 09:12:00,SELESAI
TRFR99CE2B10B677,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-05 07:44:00,2024-06-05 08:44:00,2024-06-05 09:44:00,SELESAI
TRFRB13A07310142,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-06 06:10:00,2024-06-06 07:10:00,2024-06-06 08:10:00,SELESAI
TRFR44476E1A3121,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-09 08:49:00,2024-06-09 09:49:00,2024-06-09 10:49:00,SELESAI
TRFR3E683A845E24,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-09 08:59:00,2024-06-09 09:59:00,2024-06-09 10:59:00,SELESAI
TRFR80D601E41E94,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-10 07:43:00,2024-06-10 08:43:00,2024-06-10 09:43:00,SELESAI
TRFR3034E946F2A3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-10 06:40:00,2024-06-10 07:40:00,2024-06-10 08:40:00,SELESAI
TRFR4DDFCEDDBB3E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-10 08:49:00,2024-06-10 09:49:00,2024-06-10 10:49:00,SELESAI
TRFR6E94093D9831,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-12 08:53:00,2024-06-12 09:53:00,2024-06-12 10:53:00,SELESAI
TRFR11EED28AC22C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-13 06:21:00,2024-06-13 07:21:00,2024-06-13 08:21:00,SELESAI
TRFR066A0C37ADBB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-14 07:23:00,2024-06-14 08:23:00,2024-06-14 09:23:00,SELESAI
TRFRB457BD2CF82C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-15 07:16:00,2024-06-15 08:16:00,2024-06-15 09:16:00,SELESAI
TRFRFDBE30930177,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-15 07:54:00,2024-06-15 08:54:00,2024-06-15 09:54:00,SELESAI
TRFRF90A5FD07C73,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-15 06:14:00,2024-06-15 07:14:00,2024-06-15 08:14:00,SELESAI
TRFR0E2031B867D7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-16 06:01:00,2024-06-16 07:01:00,2024-06-16 08:01:00,SELESAI
TRFR895199B4F1C4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-17 08:28:00,2024-06-17 09:28:00,2024-06-17 10:28:00,SELESAI
TRFR0A099A794398,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-19 07:56:00,2024-06-19 08:56:00,2024-06-19 09:56:00,SELESAI
TRFR7A736011708B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-20 06:42:00,2024-06-20 07:42:00,2024-06-20 08:42:00,SELESAI
TRFR14E90418E09B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-21 06:41:00,2024-06-21 07:41:00,2024-06-21 08:41:00,SELESAI
TRFRAA24C5C8C925,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-23 06:59:00,2024-06-23 07:59:00,2024-06-23 08:59:00,SELESAI
TRFR96B074D109A9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-24 08:28:00,2024-06-24 09:28:00,2024-06-24 10:28:00,SELESAI
TRFR4EB6C0BA5CC6,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-25 06:37:00,2024-06-25 07:37:00,2024-06-25 08:37:00,SELESAI
TRFR7585F8003B8E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-26 08:03:00,2024-06-26 09:03:00,2024-06-26 10:03:00,SELESAI
TRFRF62D9DD50B08,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-28 07:42:00,2024-06-28 08:42:00,2024-06-28 09:42:00,SELESAI
TRFR33AE3BDE689B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-06-28 07:31:00,2024-06-28 08:31:00,2024-06-28 09:31:00,SELESAI
TRFRCC98AC3EA59D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-29 08:01:00,2024-06-29 09:01:00,2024-06-29 10:01:00,SELESAI
TRFR4460A11BC40D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-06-29 06:39:00,2024-06-29 07:39:00,2024-06-29 08:39:00,SELESAI
TRFR925586184AEF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-06-30 06:56:00,2024-06-30 07:56:00,2024-06-30 08:56:00,SELESAI
TRFRBECE87352365,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-01 07:03:00,2024-07-01 08:03:00,2024-07-01 09:03:00,SELESAI
TRFR6FF0D76BAF3D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-02 08:58:00,2024-07-02 09:58:00,2024-07-02 10:58:00,SELESAI
TRFR36ADE6D1CCE4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-04 07:06:00,2024-07-04 08:06:00,2024-07-04 09:06:00,SELESAI
TRFR4E70CD25DA2F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-04 07:52:00,2024-07-04 08:52:00,2024-07-04 09:52:00,SELESAI
TRFR9E8ABAB8F95B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-05 07:17:00,2024-07-05 08:17:00,2024-07-05 09:17:00,SELESAI
TRFR6D8781E0224E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-05 06:52:00,2024-07-05 07:52:00,2024-07-05 08:52:00,SELESAI
TRFRE121E94C7810,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-08 06:31:00,2024-07-08 07:31:00,2024-07-08 08:31:00,SELESAI
TRFR1BD07E2DCF0B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-09 06:10:00,2024-07-09 07:10:00,2024-07-09 08:10:00,SELESAI
TRFRB6C5EED63C47,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-09 06:17:00,2024-07-09 07:17:00,2024-07-09 08:17:00,SELESAI
TRFR4BEC1A4B9B3D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-11 07:29:00,2024-07-11 08:29:00,2024-07-11 09:29:00,SELESAI
TRFR642221192869,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-12 08:04:00,2024-07-12 09:04:00,2024-07-12 10:04:00,SELESAI
TRFRAAECE0B0C1F2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-13 08:43:00,2024-07-13 09:43:00,2024-07-13 10:43:00,SELESAI
TRFREC8CC75E6E5B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-14 08:00:00,2024-07-14 09:00:00,2024-07-14 10:00:00,SELESAI
TRFR708511A023F7,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-15 07:32:00,2024-07-15 08:32:00,2024-07-15 09:32:00,SELESAI
TRFR74E3AA1AF4DB,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-16 08:46:00,2024-07-16 09:46:00,2024-07-16 10:46:00,SELESAI
TRFR4DF378529465,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-17 07:08:00,2024-07-17 08:08:00,2024-07-17 09:08:00,SELESAI
TRFR95BF9A268E2A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-17 08:35:00,2024-07-17 09:35:00,2024-07-17 10:35:00,SELESAI
TRFR839A7302C693,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-19 06:53:00,2024-07-19 07:53:00,2024-07-19 08:53:00,SELESAI
TRFR36BC6925385E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-20 06:22:00,2024-07-20 07:22:00,2024-07-20 08:22:00,SELESAI
TRFR62946DEB48D5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-21 08:16:00,2024-07-21 09:16:00,2024-07-21 10:16:00,SELESAI
TRFR4020368F29B4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-21 06:27:00,2024-07-21 07:27:00,2024-07-21 08:27:00,SELESAI
TRFR72383B85F930,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-21 06:14:00,2024-07-21 07:14:00,2024-07-21 08:14:00,SELESAI
TRFR20D48F42999A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-23 07:41:00,2024-07-23 08:41:00,2024-07-23 09:41:00,SELESAI
TRFR7AB27705A1CE,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-25 06:50:00,2024-07-25 07:50:00,2024-07-25 08:50:00,SELESAI
TRFRA4E7596F83A9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-25 08:20:00,2024-07-25 09:20:00,2024-07-25 10:20:00,SELESAI
TRFRE4B16047E567,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-26 07:57:00,2024-07-26 08:57:00,2024-07-26 09:57:00,SELESAI
TRFR6876E211468A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-07-29 06:18:00,2024-07-29 07:18:00,2024-07-29 08:18:00,SELESAI
TRFR887424F2694C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-07-29 08:56:00,2024-07-29 09:56:00,2024-07-29 10:56:00,SELESAI
TRFR350BF16A1A99,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-29 07:19:00,2024-07-29 08:19:00,2024-07-29 09:19:00,SELESAI
TRFRAC597C0BA976,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-07-30 07:46:00,2024-07-30 08:46:00,2024-07-30 09:46:00,SELESAI
TRFR963C8CC62AB8,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-02 07:17:00,2024-08-02 08:17:00,2024-08-02 09:17:00,SELESAI
TRFR288A6FB1BDE0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-02 06:37:00,2024-08-02 07:37:00,2024-08-02 08:37:00,SELESAI
TRFRBFF8898B82E8,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-03 06:59:00,2024-08-03 07:59:00,2024-08-03 08:59:00,SELESAI
TRFRF6C49B200B6F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-03 08:45:00,2024-08-03 09:45:00,2024-08-03 10:45:00,SELESAI
TRFREEEE37C00156,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-05 06:58:00,2024-08-05 07:58:00,2024-08-05 08:58:00,SELESAI
TRFRC4990335278C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-06 07:57:00,2024-08-06 08:57:00,2024-08-06 09:57:00,SELESAI
TRFR838C3689B0A3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-06 08:57:00,2024-08-06 09:57:00,2024-08-06 10:57:00,SELESAI
TRFR919A1CB32644,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-06 08:45:00,2024-08-06 09:45:00,2024-08-06 10:45:00,SELESAI
TRFRA4BCE4766AB2,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-09 06:39:00,2024-08-09 07:39:00,2024-08-09 08:39:00,SELESAI
TRFRBCB2F963C301,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-09 06:01:00,2024-08-09 07:01:00,2024-08-09 08:01:00,SELESAI
TRFR8043042232A4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-09 06:27:00,2024-08-09 07:27:00,2024-08-09 08:27:00,SELESAI
TRFRA2A37F48A6B6,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-11 08:37:00,2024-08-11 09:37:00,2024-08-11 10:37:00,SELESAI
TRFR771E53599CF5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-12 06:38:00,2024-08-12 07:38:00,2024-08-12 08:38:00,SELESAI
TRFRAC6A9E2C7280,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-13 07:31:00,2024-08-13 08:31:00,2024-08-13 09:31:00,SELESAI
TRFR403D0623F8AA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-14 08:45:00,2024-08-14 09:45:00,2024-08-14 10:45:00,SELESAI
TRFR2CA33C389E03,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-15 07:29:00,2024-08-15 08:29:00,2024-08-15 09:29:00,SELESAI
TRFR42D8472CF04F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-16 06:22:00,2024-08-16 07:22:00,2024-08-16 08:22:00,SELESAI
TRFR7531178F6888,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-18 06:24:00,2024-08-18 07:24:00,2024-08-18 08:24:00,SELESAI
TRFR3CC70DB66CA3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-18 06:32:00,2024-08-18 07:32:00,2024-08-18 08:32:00,SELESAI
TRFR15B3F13EFA45,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-18 06:51:00,2024-08-18 07:51:00,2024-08-18 08:51:00,SELESAI
TRFR094E6246EE96,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-19 06:56:00,2024-08-19 07:56:00,2024-08-19 08:56:00,SELESAI
TRFR63ED341293CB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-21 08:43:00,2024-08-21 09:43:00,2024-08-21 10:43:00,SELESAI
TRFR1EDB6ACBFFE3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-21 06:24:00,2024-08-21 07:24:00,2024-08-21 08:24:00,SELESAI
TRFR1C4FB24B3557,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-23 07:36:00,2024-08-23 08:36:00,2024-08-23 09:36:00,SELESAI
TRFR7894F89464A0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-24 07:29:00,2024-08-24 08:29:00,2024-08-24 09:29:00,SELESAI
TRFRD0F92116760D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-25 07:42:00,2024-08-25 08:42:00,2024-08-25 09:42:00,SELESAI
TRFRC682ED60161D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-25 08:06:00,2024-08-25 09:06:00,2024-08-25 10:06:00,SELESAI
TRFR160D4F7CE571,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-27 07:08:00,2024-08-27 08:08:00,2024-08-27 09:08:00,SELESAI
TRFR3A4DF557295A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-27 08:32:00,2024-08-27 09:32:00,2024-08-27 10:32:00,SELESAI
TRFRB2039D6E842E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-08-28 08:57:00,2024-08-28 09:57:00,2024-08-28 10:57:00,SELESAI
TRFRBF9FF0DF65B3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-28 08:44:00,2024-08-28 09:44:00,2024-08-28 10:44:00,SELESAI
TRFR464A07E4F789,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-08-30 08:20:00,2024-08-30 09:20:00,2024-08-30 10:20:00,SELESAI
TRFRB3FBE803FF2F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-08-31 06:59:00,2024-08-31 07:59:00,2024-08-31 08:59:00,SELESAI
TRFRA80EB1839C40,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-02 07:50:00,2024-09-02 08:50:00,2024-09-02 09:50:00,SELESAI
TRFR28848F84C256,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-02 06:41:00,2024-09-02 07:41:00,2024-09-02 08:41:00,SELESAI
TRFR0C4981454DD4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-03 06:59:00,2024-09-03 07:59:00,2024-09-03 08:59:00,SELESAI
TRFRC16AE121A5A0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-03 08:46:00,2024-09-03 09:46:00,2024-09-03 10:46:00,SELESAI
TRFR1E272AEEC71B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-05 08:28:00,2024-09-05 09:28:00,2024-09-05 10:28:00,SELESAI
TRFR9D8213B2066D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-06 08:24:00,2024-09-06 09:24:00,2024-09-06 10:24:00,SELESAI
TRFR8467125D2749,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-07 08:40:00,2024-09-07 09:40:00,2024-09-07 10:40:00,SELESAI
TRFR8B9F41E184D9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-09 07:26:00,2024-09-09 08:26:00,2024-09-09 09:26:00,SELESAI
TRFRF42064BBCED5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-10 08:34:00,2024-09-10 09:34:00,2024-09-10 10:34:00,SELESAI
TRFR0CB6863CD5CE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-10 07:54:00,2024-09-10 08:54:00,2024-09-10 09:54:00,SELESAI
TRFRC3D4AC8BAE20,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-11 08:16:00,2024-09-11 09:16:00,2024-09-11 10:16:00,SELESAI
TRFR5233E1546881,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-12 07:25:00,2024-09-12 08:25:00,2024-09-12 09:25:00,SELESAI
TRFR90907E0073ED,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-12 08:56:00,2024-09-12 09:56:00,2024-09-12 10:56:00,SELESAI
TRFR62F59C24E6B1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-13 06:58:00,2024-09-13 07:58:00,2024-09-13 08:58:00,SELESAI
TRFRC4A615CADF40,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-15 06:00:00,2024-09-15 07:00:00,2024-09-15 08:00:00,SELESAI
TRFR3FA9E2AB2B35,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-16 07:10:00,2024-09-16 08:10:00,2024-09-16 09:10:00,SELESAI
TRFR0ED38E5D4A69,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-16 06:44:00,2024-09-16 07:44:00,2024-09-16 08:44:00,SELESAI
TRFR460BFA2A6F7D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-18 08:37:00,2024-09-18 09:37:00,2024-09-18 10:37:00,SELESAI
TRFR55A55CA348DA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-18 08:20:00,2024-09-18 09:20:00,2024-09-18 10:20:00,SELESAI
TRFR698D3ADEEB8E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-19 07:33:00,2024-09-19 08:33:00,2024-09-19 09:33:00,SELESAI
TRFR3E576E77144E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-20 08:53:00,2024-09-20 09:53:00,2024-09-20 10:53:00,SELESAI
TRFRF34C8856DA85,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-21 08:41:00,2024-09-21 09:41:00,2024-09-21 10:41:00,SELESAI
TRFR2897B9221615,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-21 06:23:00,2024-09-21 07:23:00,2024-09-21 08:23:00,SELESAI
TRFR14093B76324A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-22 06:40:00,2024-09-22 07:40:00,2024-09-22 08:40:00,SELESAI
TRFRDC7ADF33D22F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-23 08:11:00,2024-09-23 09:11:00,2024-09-23 10:11:00,SELESAI
TRFR76B5C55FBBE4,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-24 08:07:00,2024-09-24 09:07:00,2024-09-24 10:07:00,SELESAI
TRFR2122AE1CDDAD,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-25 08:11:00,2024-09-25 09:11:00,2024-09-25 10:11:00,SELESAI
TRFRCDFECE45EFFC,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-27 06:00:00,2024-09-27 07:00:00,2024-09-27 08:00:00,SELESAI
TRFRB1C8C9189F51,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-09-27 06:53:00,2024-09-27 07:53:00,2024-09-27 08:53:00,SELESAI
TRFR6752AC20E578,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-09-28 07:35:00,2024-09-28 08:35:00,2024-09-28 09:35:00,SELESAI
TRFR22A9048AD019,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-09-28 08:12:00,2024-09-28 09:12:00,2024-09-28 10:12:00,SELESAI
TRFRDB569F32D8E4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-01 08:10:00,2024-10-01 09:10:00,2024-10-01 10:10:00,SELESAI
TRFRD669BDC8E7B1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-01 07:08:00,2024-10-01 08:08:00,2024-10-01 09:08:00,SELESAI
TRFR08138BCE25BF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-02 07:16:00,2024-10-02 08:16:00,2024-10-02 09:16:00,SELESAI
TRFR38618EC67058,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-04 08:04:00,2024-10-04 09:04:00,2024-10-04 10:04:00,SELESAI
TRFR63B889984BA5,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-04 08:51:00,2024-10-04 09:51:00,2024-10-04 10:51:00,SELESAI
TRFRC8DCEC3FDA92,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-04 06:27:00,2024-10-04 07:27:00,2024-10-04 08:27:00,SELESAI
TRFR1023F49F1109,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-05 06:20:00,2024-10-05 07:20:00,2024-10-05 08:20:00,SELESAI
TRFRA57C02A3DED0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-07 07:32:00,2024-10-07 08:32:00,2024-10-07 09:32:00,SELESAI
TRFRAEE323540306,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-07 08:33:00,2024-10-07 09:33:00,2024-10-07 10:33:00,SELESAI
TRFRD8BBF6FF9B28,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-08 08:38:00,2024-10-08 09:38:00,2024-10-08 10:38:00,SELESAI
TRFRA2AE4ADD0492,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-09 08:12:00,2024-10-09 09:12:00,2024-10-09 10:12:00,SELESAI
TRFRE791207EDFBD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-10 07:12:00,2024-10-10 08:12:00,2024-10-10 09:12:00,SELESAI
TRFR4F44A051AC90,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-12 08:19:00,2024-10-12 09:19:00,2024-10-12 10:19:00,SELESAI
