ID_PESAN_BARANG,KD_LOKASI,KD_BARANG,ID_PERHITUNGAN_KUANTITAS_POQ,KD_SUPPLIER,HARGA_PESAN_BARANG_DUS,BIAYA_PENGIRIMAAN,JUMLAH_PESAN_BARANG_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,TOTAL_MASUK_DUS,SISA_STOCK_DUS,TGL_EXPIRED,WAKTU_PESAN,WAKTU_ESTIMASI_SELESAI,WAKTU_SELESAI,STATUS
PSBG18B632664FC1,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,296466.00,50000.00,93,93,0,93,0,2026-04-09,2025-04-12 00:00:00,2025-04-13 22:00:00,2025-04-14 11:36:58,SELESAI
PSBG43AEFC59592B,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308367.00,50000.00,86,86,0,86,0,2026-04-15,2025-04-18 00:00:00,2025-04-19 22:00:00,2025-04-20 12:33:22,SELESAI
PSBGAC3DF489CC16,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,291614.00,50000.00,87,87,0,87,0,2026-01-22,2025-04-25 00:00:00,2025-04-26 22:00:00,2025-04-27 12:04:19,SELESAI
PSBGA2E211275D93,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,397803.00,50000.00,153,153,0,153,0,2025-11-24,2025-04-26 00:00:00,2025-04-27 22:00:00,2025-04-28 17:55:32,SELESAI
PSBG3392408E839B,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,314013.00,50000.00,72,72,0,72,0,2026-02-25,2025-04-29 00:00:00,2025-04-30 22:00:00,2025-05-01 09:22:13,SELESAI
PSBGBC234DAE3698,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,293346.00,50000.00,71,71,0,71,0,2026-03-31,2025-05-03 00:00:00,2025-05-04 22:00:00,2025-05-05 10:03:01,SELESAI
PSBG4A319FE92AAB,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,306901.00,50000.00,72,72,0,72,0,2026-01-05,2025-05-08 00:00:00,2025-05-09 22:00:00,2025-05-10 14:06:57,SELESAI
PSBGFE5A17F1BCA2,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,311540.00,50000.00,70,70,0,70,0,2026-01-09,2025-05-12 00:00:00,2025-05-13 22:00:00,2025-05-14 14:04:08,SELESAI
PSBGC2541F5892DA,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,290679.00,50000.00,71,71,0,71,0,2026-03-15,2025-05-17 00:00:00,2025-05-18 22:00:00,2025-05-19 13:43:18,SELESAI
PSBG6A2AD7DDD528,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,415687.00,50000.00,153,153,0,153,0,2026-05-17,2025-05-20 00:00:00,2025-05-21 22:00:00,2025-05-22 14:22:48,SELESAI
PSBGDEDAE24929A6,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,311092.00,50000.00,87,87,0,87,0,2026-04-19,2025-05-22 00:00:00,2025-05-23 22:00:00,2025-05-24 12:17:20,SELESAI
PSBGF1D59F3A8F53,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,307668.00,50000.00,89,89,0,89,0,2026-01-24,2025-05-27 00:00:00,2025-05-28 22:00:00,2025-05-29 14:10:24,SELESAI
PSBG56970AEE0F14,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,294446.00,50000.00,72,72,0,72,0,2026-01-29,2025-06-01 00:00:00,2025-06-02 22:00:00,2025-06-03 17:52:10,SELESAI
PSBG05B4AF009AC9,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,303636.00,50000.00,90,90,0,90,0,2026-03-04,2025-06-05 00:00:00,2025-06-06 22:00:00,2025-06-07 13:57:00,SELESAI
PSBG6FC4D4FBEAEE,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,311850.00,50000.00,71,71,0,71,0,2026-02-08,2025-06-11 00:00:00,2025-06-12 22:00:00,2025-06-13 16:12:45,SELESAI
PSBG44B0810B0EF2,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,387380.00,50000.00,152,152,0,152,0,2026-05-13,2025-06-15 00:00:00,2025-06-16 22:00:00,2025-06-17 13:13:06,SELESAI
PSBG14B4F0418CCB,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298033.00,50000.00,73,73,0,73,0,2026-01-14,2025-06-16 00:00:00,2025-06-17 22:00:00,2025-06-18 13:42:11,SELESAI
PSBG87D42C6C8C89,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298108.00,50000.00,77,77,0,77,0,2026-03-21,2025-06-22 00:00:00,2025-06-23 22:00:00,2025-06-24 09:21:49,SELESAI
PSBG99CBD90BD8C1,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296052.00,50000.00,73,73,0,73,0,2026-04-25,2025-06-27 00:00:00,2025-06-28 22:00:00,2025-06-29 17:09:37,SELESAI
PSBG4D0DBE220DE8,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308846.00,50000.00,87,87,0,87,0,2026-04-30,2025-07-02 00:00:00,2025-07-03 22:00:00,2025-07-04 12:24:04,SELESAI
PSBG0915ED34D961,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,392675.00,50000.00,153,153,0,153,0,2026-07-04,2025-07-07 00:00:00,2025-07-08 22:00:00,2025-07-09 11:13:35,SELESAI
PSBG178E3B959FBF,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,303787.00,50000.00,95,95,0,95,0,2026-03-06,2025-07-07 00:00:00,2025-07-08 22:00:00,2025-07-09 17:53:17,SELESAI
PSBGB15742638E4F,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,302527.00,50000.00,70,70,0,70,0,2026-03-11,2025-07-12 00:00:00,2025-07-13 22:00:00,2025-07-14 08:20:41,SELESAI
PSBG64827171E001,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,307447.00,50000.00,73,73,0,73,0,2026-06-15,2025-07-18 00:00:00,2025-07-19 22:00:00,2025-07-20 09:35:31,SELESAI
PSBG59326768347D,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,307393.00,50000.00,74,74,0,74,0,2026-01-21,2025-07-23 00:00:00,2025-07-24 22:00:00,2025-07-25 16:22:01,SELESAI
PSBG924AE52D6A09,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,416394.00,50000.00,150,150,0,150,0,2026-01-25,2025-07-27 00:00:00,2025-07-28 22:00:00,2025-07-29 15:38:17,SELESAI
PSBG969105F0B271,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,300163.00,50000.00,97,97,0,97,0,2026-04-26,2025-07-28 00:00:00,2025-07-29 22:00:00,2025-07-30 12:42:41,SELESAI
PSBG0DF65805F52F,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,314526.00,50000.00,75,75,0,75,0,2026-04-03,2025-08-04 00:00:00,2025-08-05 22:00:00,2025-08-06 16:42:02,SELESAI
PSBGD4823E9B566C,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,311043.00,50000.00,75,75,0,75,0,2026-04-07,2025-08-08 00:00:00,2025-08-09 22:00:00,2025-08-10 11:06:53,SELESAI
PSBG6F60EE6A84B3,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,293458.00,50000.00,75,75,0,75,0,2026-04-12,2025-08-13 00:00:00,2025-08-14 22:00:00,2025-08-15 10:00:35,SELESAI
PSBGBA825F495459,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,285842.00,50000.00,75,75,0,75,0,2026-06-15,2025-08-17 00:00:00,2025-08-18 22:00:00,2025-08-19 13:49:22,SELESAI
PSBG2FD9E8C75131,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,313664.00,50000.00,77,77,0,77,0,2026-07-19,2025-08-21 00:00:00,2025-08-22 22:00:00,2025-08-23 17:31:06,SELESAI
PSBGD3D88E70F2EF,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,408671.00,50000.00,151,151,0,151,0,2026-05-21,2025-08-22 00:00:00,2025-08-23 22:00:00,2025-08-24 17:52:09,SELESAI
PSBG3FAF81A95C8E,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,312710.00,50000.00,72,72,0,72,0,2026-06-23,2025-08-25 00:00:00,2025-08-26 22:00:00,2025-08-27 10:23:57,SELESAI
PSBG03B225946BB1,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,293847.00,50000.00,91,91,0,91,0,2026-08-29,2025-09-01 00:00:00,2025-09-02 22:00:00,2025-09-03 17:38:11,SELESAI
PSBG6185E69FCF27,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,296498.00,50000.00,75,75,0,75,0,2026-07-04,2025-09-05 00:00:00,2025-09-06 22:00:00,2025-09-07 14:57:50,SELESAI
PSBG0A354FDC460E,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,302492.00,50000.00,76,76,0,76,0,2026-05-11,2025-09-11 00:00:00,2025-09-12 22:00:00,2025-09-13 11:52:58,SELESAI
PSBGA43C37E6E53B,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,418690.00,50000.00,153,153,0,153,0,2026-06-15,2025-09-16 00:00:00,2025-09-17 22:00:00,2025-09-18 17:03:53,SELESAI
PSBG7009DC421B69,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,313251.00,50000.00,91,91,0,91,0,2026-06-15,2025-09-16 00:00:00,2025-09-17 22:00:00,2025-09-18 08:44:00,SELESAI
PSBG45954AD3597D,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,290594.00,50000.00,75,75,0,75,0,2026-06-19,2025-09-20 00:00:00,2025-09-21 22:00:00,2025-09-22 15:24:48,SELESAI
PSBG6542F2B6653A,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,300908.00,50000.00,93,93,0,93,0,2026-06-25,2025-09-26 00:00:00,2025-09-27 22:00:00,2025-09-28 16:05:03,SELESAI
PSBG2B705AC5CEB8,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,296846.00,50000.00,70,70,0,70,0,2026-08-29,2025-10-01 00:00:00,2025-10-02 22:00:00,2025-10-03 14:50:03,SELESAI
PSBG373970EE9A09,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,310723.00,50000.00,79,79,0,79,0,2026-06-05,2025-10-06 00:00:00,2025-10-07 22:00:00,2025-10-08 10:42:23,SELESAI
PSBGD742B9C51685,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,304390.00,50000.00,88,88,0,88,0,2026-07-11,2025-10-12 00:00:00,2025-10-13 22:00:00,2025-10-14 16:19:30,SELESAI
PSBG4C77FF7B3379,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,290424.00,50000.00,75,75,0,75,0,2026-04-16,2025-10-16 00:00:00,2025-10-17 22:00:00,2025-10-18 13:54:44,SELESAI
PSBGCBA8602B4223,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,395522.00,50000.00,186,186,0,186,0,2026-04-17,2025-10-17 00:00:00,2025-10-18 22:00:00,2025-10-19 15:21:12,SELESAI
PSBGCAD0CE1B4FB6,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,314204.00,50000.00,72,72,0,72,0,2026-06-19,2025-10-20 00:00:00,2025-10-21 22:00:00,2025-10-22 10:08:17,SELESAI
PSBGE6F43D13952B,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,300462.00,50000.00,85,85,0,85,0,2026-08-24,2025-10-26 00:00:00,2025-10-27 22:00:00,2025-10-28 18:37:03,SELESAI
PSBGCCDC5CC6F1C8,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,311793.00,50000.00,72,72,0,72,0,2026-04-30,2025-10-30 00:00:00,2025-10-31 22:00:00,2025-11-01 18:35:08,SELESAI
PSBGFA0A8DEC42B4,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,388669.00,50000.00,154,154,0,154,0,2026-06-03,2025-11-03 00:00:00,2025-11-04 22:00:00,2025-11-05 09:20:34,SELESAI
PSBG07E63C4FAD48,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,289993.00,50000.00,72,72,0,72,0,2026-08-04,2025-11-05 00:00:00,2025-11-06 22:00:00,2025-11-07 13:56:01,SELESAI
PSBGC2B7C4B3ACC4,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,294021.00,50000.00,75,75,0,75,1,2026-11-06,2025-11-09 00:00:00,2025-11-10 22:00:00,2025-11-11 18:35:29,SELESAI
PSBG7317D57EA9FC,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,314525.00,50000.00,90,90,0,90,0,2026-08-14,2025-11-15 00:00:00,2025-11-16 22:00:00,2025-11-17 10:27:02,SELESAI
PSBGA7E9B39789D2,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,289345.00,50000.00,88,88,0,88,0,2026-08-19,2025-11-20 00:00:00,2025-11-21 22:00:00,2025-11-22 10:38:30,SELESAI
PSBG1B48963946F0,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,291237.00,50000.00,72,72,0,72,0,2026-09-22,2025-11-24 00:00:00,2025-11-25 22:00:00,2025-11-26 09:27:38,SELESAI
PSBG8F7C4EF64740,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,406780.00,50000.00,153,153,0,153,123,2026-07-27,2025-11-27 00:00:00,2025-11-28 22:00:00,2025-11-29 12:28:37,SELESAI
PSBGC7E6F582462F,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,292191.00,50000.00,99,99,0,99,0,2026-06-29,2025-11-29 00:00:00,2025-11-30 22:00:00,2025-12-01 16:10:46,SELESAI
PSBG69E46DD2A023,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,292412.00,50000.00,75,75,0,75,25,2026-09-03,2025-12-05 00:00:00,2025-12-06 22:00:00,2025-12-07 08:56:03,SELESAI
