ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
DTFBBD4A1370298A,DTFRB0883BBA4C41,PSBGC3A7FCC8005F,17,17,17,0,17
DTFBD8660B73699C,DTFR62173B7BF8DA,PSBG2D8E3F205B29,38,38,38,0,38
DTFB6A4B41F4A264,DTFR75E02827B73E,PSBGC3A7FCC8005F,18,18,18,0,18
DTFBFBED19B5C540,DTFR14F00BB50F34,PSBGC3A7FCC8005F,16,16,16,0,16
DTFB99488514E301,DTFR1F1FEF47259C,PSBGC3A7FCC8005F,19,19,19,0,19
DTFB448A3981FA22,DTFRC7B14A3C1192,PSBG04B4684D395C,16,16,16,0,16
DTFBE55176252F5B,DTFRFA5F170B8A34,PSBG2D8E3F205B29,12,12,12,0,12
DTFBC067CC2051AD,DTFRFA5F170B8A34,PSBGFE229579FAD1,26,26,26,0,26
DTFB158A3B82A690,DTFRD6912BB92A7C,PSBG04B4684D395C,17,17,17,0,17
DTFBDB2B4E056F08,DTFR04FE20E9516D,PSBG04B4684D395C,19,19,19,0,19
DTFB2B96DF3010D3,DTFR7A751671D329,PSBGFE229579FAD1,40,40,40,0,40
DTFBB111572BB8F7,DTFRE078062AC271,PSBG04B4684D395C,18,18,18,0,18
DTFBEE5E41218B5D,DTFRE078062AC271,PSBGC3A7FCC8005F,1,1,1,0,1
DTFB6F75339810EC,DTFR7CF5A6FC7441,PSBGC3A7FCC8005F,17,17,17,0,17
DTFB493A4B159EBB,DTFRA5A3D0DE5857,PSBGC588D9B2E5E0,19,19,19,0,19
DTFBD60BBB6D9025,DTFR367B57068D48,PSBGC588D9B2E5E0,19,19,19,0,19
DTFB2296F1BE4E2F,DTFR2CEA968E600C,PSBGC588D9B2E5E0,20,20,20,0,20
DTFB269623003E14,DTFRF84131CC6B36,PSBGC588D9B2E5E0,17,17,17,0,17
DTFBC5FD9D334825,DTFR4910A2B3B56F,PSBGC588D9B2E5E0,13,13,13,0,13
DTFB0211F533D890,DTFR4910A2B3B56F,PSBG4AC023EEE883,7,7,7,0,7
DTFB7A7B4EA1AF65,DTFR79942669C0AD,PSBG4AC023EEE883,17,17,17,0,17
DTFBC77AB1E3C052,DTFRFCDCE27F10F4,PSBGFE229579FAD1,37,37,37,0,37
DTFB8868BEBC231F,DTFRAC39F2C0C2FF,PSBG4AC023EEE883,16,16,16,0,16
DTFB1BED31D57A36,DTFR3F5499D7285A,PSBG4AC023EEE883,18,18,18,0,18
DTFB1877EDDE71E4,DTFRDB33B676F85E,PSBG6AC7B25C3DAF,20,20,20,0,20
DTFB78E870E6FE75,DTFR2A5E993A12A3,PSBG6AC7B25C3DAF,17,17,17,0,17
DTFB9B2CE8AB171B,DTFR06EC7E8D85C3,PSBG6AC7B25C3DAF,20,20,20,0,20
DTFBA6ADE736B69B,DTFR074CF9533674,PSBG6AC7B25C3DAF,14,14,14,0,14
DTFB5CF24D728A7A,DTFR074CF9533674,PSBG4AC023EEE883,6,6,6,0,6
DTFBA7EDB24C1D23,DTFRC6F604F7DD42,PSBGFE229579FAD1,38,38,38,0,38
DTFBC4B3FB80DB3D,DTFR263FD5EEE9C6,PSBG4AC023EEE883,11,11,11,0,11
DTFB39B9561FCC60,DTFR263FD5EEE9C6,PSBGC3A7FCC8005F,5,5,5,0,5
DTFBAF42ABCF6347,DTFR7ED5F4B42D7F,PSBGC3A7FCC8005F,7,7,7,0,7
DTFB5319E3076374,DTFR7ED5F4B42D7F,PSBGD6ADAF80805D,11,11,11,0,11
DTFBB7CE3CA036E1,DTFRDE36B3EE7B93,PSBGFE229579FAD1,9,9,9,0,9
DTFBB758D6B4F03E,DTFRDE36B3EE7B93,PSBG3F4DD5063410,29,29,29,0,29
DTFB26B61C49C356,DTFRC5486B0364B7,PSBGD6ADAF80805D,19,19,19,0,19
DTFB7883D7BE1E2E,DTFR8BDB4F09674F,PSBGD6ADAF80805D,18,18,18,0,18
DTFB9E660E3D6B45,DTFR973BBF0AAD2D,PSBGD6ADAF80805D,18,18,18,0,18
DTFB8889879BBFFC,DTFR7B25FBEA9123,PSBG17E2EF1FCE45,16,16,16,0,16
DTFB45F244A2CFD2,DTFR2DC63E4D8336,PSBG17E2EF1FCE45,16,16,16,0,16
DTFB087BC72D0B9E,DTFR3F115B619BC0,PSBG3F4DD5063410,38,38,38,0,38
DTFB171D654C698F,DTFR21A78F045EEB,PSBG17E2EF1FCE45,16,16,16,0,16
DTFB2C0B5FDAD936,DTFRCB32A8414A0E,PSBG17E2EF1FCE45,17,17,17,0,17
DTFBBE430BE3CC19,DTFR77223F320A13,PSBG17E2EF1FCE45,19,19,19,0,19
DTFB22C2031095C0,DTFR6532A45B5344,PSBG17E2EF1FCE45,5,5,5,0,5
DTFB61DD5BD37523,DTFR6532A45B5344,PSBG0CD95E3A84FB,14,14,14,0,14
DTFBA81F3838402F,DTFR384BA4FBB370,PSBG0CD95E3A84FB,20,20,20,0,20
DTFBDF55B836D2AC,DTFRD1DAD7CD50E1,PSBG0CD95E3A84FB,18,18,18,0,18
DTFB79E982DB55C3,DTFR10738AE675DC,PSBG0CD95E3A84FB,20,20,20,0,20
DTFBFE405F952F17,DTFR387F63D919DF,PSBG3F4DD5063410,37,37,37,0,37
DTFB2629C4DC4FA7,DTFRDB234D13F855,PSBG0CD95E3A84FB,12,12,12,0,12
DTFBEF2536212FA6,DTFRDB234D13F855,PSBGD6ADAF80805D,6,6,6,0,6
DTFB22BFC792CA7F,DTFR89BD5CE494D1,PSBGD6ADAF80805D,5,5,5,0,5
DTFBC488A9BE9F79,DTFR89BD5CE494D1,PSBG83DE23E9C480,15,15,15,0,15
DTFB38EEC3EF160F,DTFRDD2DB43CB871,PSBG3F4DD5063410,38,38,38,0,38
DTFB44C117029980,DTFRDC1DC039E034,PSBG83DE23E9C480,20,20,20,0,20
DTFBA481A2D94D64,DTFR624D9F40E5F7,PSBG83DE23E9C480,16,16,16,0,16
DTFBEB833B2BE311,DTFR91C4793E650D,PSBG55052B9C78DF,17,17,17,0,17
DTFB3188398C036F,DTFR7433D437EA8C,PSBG55052B9C78DF,18,18,18,0,18
DTFB265FFC769365,DTFR5F4C5F58AABD,PSBG55052B9C78DF,16,16,16,0,16
DTFBB23FAB080B31,DTFRE4FCE37A9FD2,PSBG55052B9C78DF,18,18,18,0,18
DTFBD262F09BD3BF,DTFRE7059B0EFDDC,PSBG55052B9C78DF,5,5,5,0,5
DTFBD4528D6DAA10,DTFRE7059B0EFDDC,PSBG83DE23E9C480,11,11,11,0,11
DTFB572A8F2F1FA1,DTFR78D4761FFFA0,PSBG3F4DD5063410,11,11,11,0,11
DTFB399C8376FC95,DTFR78D4761FFFA0,PSBG4FCAA1788E47,29,29,29,0,29
DTFBE1CA6FE5EBF3,DTFR914234A4C276,PSBG83DE23E9C480,15,15,15,0,15
DTFBF6CB7AE94F28,DTFR914234A4C276,PSBGE0D629354E6E,5,5,5,0,5
DTFB0A60369C4881,DTFR7556A4B5F787,PSBGE0D629354E6E,17,17,17,0,17
DTFB19864FBFD8E4,DTFR678118072CEC,PSBGE0D629354E6E,19,19,19,0,19
DTFB134FEEBE8394,DTFR13CA77AD3A69,PSBGE0D629354E6E,19,19,19,0,19
DTFB0F062F240FD3,DTFR1D2EEB02AB2E,PSBG4FCAA1788E47,37,37,37,0,37
DTFB992F4248BB54,DTFRAAC4F9CA3A9E,PSBGCD196565A2B1,18,18,18,0,18
DTFB92EFF6C2C8B9,DTFREC749111A2AD,PSBGCD196565A2B1,19,19,19,0,19
DTFB544E31D5A045,DTFR944C17A17F97,PSBG4FCAA1788E47,37,37,37,0,37
DTFB60DD67FC060C,DTFR12D76BF28402,PSBGCD196565A2B1,20,20,20,0,20
DTFB0A0335BEEA51,DTFRDD4D058B8686,PSBGCD196565A2B1,18,18,18,0,18
DTFBBD2348D9B875,DTFRDD4D058B8686,PSBGE0D629354E6E,2,2,2,0,2
DTFB38C136D378E0,DTFR38F1C5288A69,PSBGE0D629354E6E,18,18,18,0,18
DTFB6E824B408D66,DTFR989E27529D6F,PSBGE0D629354E6E,5,5,5,0,5
DTFB26F9E8DAFC2A,DTFR989E27529D6F,PSBGB5F2D0674FD3,14,14,14,0,14
DTFB664A2B4836E6,DTFR04E6872870B6,PSBGB5F2D0674FD3,19,19,19,0,19
DTFB04144B6F7090,DTFREF5743EA06B7,PSBGB5F2D0674FD3,20,20,20,0,20
DTFB815060075C5C,DTFR13C797F03E66,PSBG9AE8B0093F2C,37,37,37,0,37
DTFB75E06B37CB79,DTFR2FB4DA495BCD,PSBGB5F2D0674FD3,15,15,15,0,15
DTFBEA1033D3F6D5,DTFR3F5880635775,PSBGB5F2D0674FD3,19,19,19,0,19
DTFB002F48D1FABA,DTFR606A32992243,PSBG5352A13FB21F,16,16,16,0,16
DTFB675BC30BE4CD,DTFR238CF670BBBD,PSBG9AE8B0093F2C,38,38,38,0,38
DTFB203555D1531A,DTFREC007E345019,PSBG5352A13FB21F,19,19,19,0,19
DTFB3122A6A902F5,DTFR318B3F799000,PSBG5352A13FB21F,20,20,20,0,20
DTFBBEB87C715C79,DTFR0D6F1507C372,PSBG5352A13FB21F,16,16,16,0,16
DTFBB736DFB07B50,DTFR900FAB027D17,PSBG5352A13FB21F,17,17,17,0,17
DTFB374C07923209,DTFRE2B9873B19B3,PSBG5352A13FB21F,4,4,4,0,4
DTFB8D30635FF4FA,DTFRE2B9873B19B3,PSBG72F66D44EA95,14,14,14,0,14
DTFBCEFD65BAA1F6,DTFR78FBA734F86E,PSBG72F66D44EA95,18,18,18,0,18
DTFB1A652165A21A,DTFR704EAC630452,PSBG72F66D44EA95,20,20,20,0,20
DTFBD3B263038D3C,DTFRF65962C75A86,PSBG9AE8B0093F2C,38,38,38,0,38
DTFB5A80DA17185E,DTFR8E6D1AF3D280,PSBG197CC2E30614,18,18,18,0,18
DTFB702F9BC97F50,DTFR3C3DC935082E,PSBG197CC2E30614,19,19,19,0,19
DTFB9CC1E67C326A,DTFR8E7FEAEAD67F,PSBG197CC2E30614,19,19,19,0,19
DTFBFFC8B5A09027,DTFRBC9999040C3B,PSBG9AE8B0093F2C,39,39,39,0,39
DTFB53FAA615FEF7,DTFRBC9999040C3B,PSBG4FCAA1788E47,1,1,1,0,1
DTFBFC51C171B68E,DTFRC6617360B081,PSBG197CC2E30614,16,16,16,0,16
DTFBF24BD77CF796,DTFR49FBA0DC8EAA,PSBG197CC2E30614,1,1,1,0,1
DTFB1922819FAC6D,DTFR49FBA0DC8EAA,PSBG3B3795D03F72,19,19,19,0,19
DTFBD796E56A823B,DTFR8B9FD7B54D63,PSBG3B3795D03F72,20,20,20,0,20
DTFB23DF01A4E267,DTFRB586C3D487A6,PSBG16F916C9F972,38,38,38,0,38
DTFB7CA93EEBF1C3,DTFRA1418E9ACAFD,PSBG3B3795D03F72,17,17,17,0,17
DTFBC9FC6C63ED82,DTFRA021C9D875D9,PSBG3B3795D03F72,16,16,16,0,16
DTFB0AEE5C8B1598,DTFRA021C9D875D9,PSBG72F66D44EA95,4,4,4,0,4
DTFB4D1DC6A8D899,DTFR59DE008EBA39,PSBG4F6A4279FD66,17,17,17,0,17
DTFBFD200D3419ED,DTFRA5D17E6859E2,PSBG4F6A4279FD66,16,16,16,0,16
DTFBF99C9B7C4E10,DTFRF2659E4D9B18,PSBG4F6A4279FD66,17,17,17,0,17
DTFB934A721CBA1A,DTFRBF315D63B672,PSBG4F6A4279FD66,16,16,16,0,16
DTFBCE862F4A3449,DTFRFD5F25177248,PSBG4F6A4279FD66,11,11,11,0,11
DTFBCBB7D721521F,DTFRFD5F25177248,PSBG72F66D44EA95,9,9,9,0,9
DTFB0B94DE1B2B41,DTFRD46C8462FA97,PSBG72F66D44EA95,6,6,6,0,6
DTFB82F6DA55BE24,DTFRD46C8462FA97,PSBGB5F2D0674FD3,8,8,8,0,8
DTFB49DE779FD165,DTFRD46C8462FA97,PSBG704EE959E461,5,5,5,0,5
DTFB7D47820A3F39,DTFR235BF5376697,PSBG16F916C9F972,39,39,39,0,39
DTFBF33CEC54FE36,DTFR493A73CEEA11,PSBG704EE959E461,17,17,17,0,17
DTFB0964FDE94C12,DTFR0254B491D2B0,PSBG704EE959E461,17,17,17,0,17
DTFB83D6FCE3F344,DTFRA0540E83B1F1,PSBG704EE959E461,20,20,20,0,20
DTFBFC3670BE9F96,DTFR4FD3A3D3787F,PSBG704EE959E461,19,19,19,0,19
DTFB1A032B75777C,DTFRA9A7583E548D,PSBG16F916C9F972,37,37,37,0,37
DTFB0E8F761A0786,DTFR452B9D22BDEF,PSBG704EE959E461,8,8,8,0,8
DTFB80997DADDC49,DTFR452B9D22BDEF,PSBGEC18FE627AD3,11,11,11,0,11
DTFBD87ABD6FBA55,DTFR9DF812D2D5D9,PSBG16F916C9F972,38,38,38,0,38
DTFB26B4AF5CA036,DTFR53BB46E2547A,PSBGEC18FE627AD3,18,18,18,0,18
DTFB51EAB7B9C442,DTFR72C0C3670D62,PSBGEC18FE627AD3,20,20,20,0,20
DTFBD2811A331067,DTFR7D7DE17FB2FD,PSBGC97EC209C731,20,20,20,0,20
DTFB9DCDC1F08A92,DTFR5E566819ABA4,PSBGC97EC209C731,20,20,20,0,20
DTFBC6A76CA61335,DTFR9D354B72B0B1,PSBGC97EC209C731,20,20,20,0,20
DTFBDE0817048C6D,DTFR3A17DF10A1D0,PSBGC97EC209C731,16,16,16,0,16
DTFBE6C9091D6BDA,DTFR3A17DF10A1D0,PSBGEC18FE627AD3,4,4,4,0,4
DTFB80C0E018275F,DTFR2B33E221938F,PSBGBE5380870E07,20,20,20,0,20
DTFBE290B28800B8,DTFRCB357580BAD0,PSBGBE5380870E07,16,16,16,0,16
DTFB2022C93946B7,DTFRE642EDC9110C,PSBGBE5380870E07,19,19,19,0,19
DTFB9ED46DB82A33,DTFR75E660EA5AA2,PSBGBE5380870E07,16,16,16,0,16
DTFBDBE6EE019814,DTFRD3505290ADD8,PSBG16F916C9F972,1,1,1,0,1
DTFB2F015776F40A,DTFRD3505290ADD8,PSBG4FCAA1788E47,37,37,37,0,37
DTFBC40D1598BDBF,DTFRDC09E0003DBA,PSBG93E3C49DC5F0,20,20,20,0,20
DTFB75C5403AF969,DTFRD3A342813E27,PSBG93E3C49DC5F0,20,20,20,0,20
DTFB4F90E8AF32A9,DTFRDD7E71B0B3EB,PSBG93E3C49DC5F0,18,18,18,0,18
DTFB0DDB1041B379,DTFRE701E8BF8504,PSBG93E3C49DC5F0,13,13,13,0,13
DTFB90CABE693E26,DTFRE701E8BF8504,PSBGBE5380870E07,4,4,4,0,4
DTFB66998BF8DFA6,DTFR99E173AAEE6E,PSBGBE5380870E07,5,5,5,0,5
DTFBB0CEA3EEA7D6,DTFR99E173AAEE6E,PSBGEC18FE627AD3,15,15,15,0,15
DTFB515E6710FA7D,DTFR18DC6CC0F67C,PSBG4FCAA1788E47,10,10,10,0,10
DTFB1C5526C0EFC8,DTFR18DC6CC0F67C,PSBG6BBE1A5F9617,28,28,28,0,28
DTFBF9B523BCE7F1,DTFRC1BA5FC295BB,PSBG6BBE1A5F9617,38,38,38,0,38
DTFB5DC81639658A,DTFR7B75B2461628,PSBGD21811314289,20,20,20,0,20
DTFB2A71A2A3ABE5,DTFRCAC66E640C87,PSBGD21811314289,18,18,18,0,18
DTFB7E41F1238A45,DTFR5F01E802453B,PSBGD21811314289,20,20,20,0,20
DTFB89CFA0C653ED,DTFRF22A43CF8EBE,PSBGD21811314289,17,17,17,0,17
DTFB4A7006B0B2B2,DTFRD10F9E7EF8B5,PSBG4FC5FB80E49A,20,20,20,0,20
DTFBF6AAB2F09C3C,DTFR4CDB9277014F,PSBG4FC5FB80E49A,18,18,18,0,18
DTFBDE910261F3E4,DTFR5086C7D98146,PSBG4FC5FB80E49A,19,19,19,0,19
DTFB9890F9333754,DTFR519BA7A9464C,PSBG4FC5FB80E49A,16,16,16,0,16
DTFBADD0BBAE240F,DTFR130360504E28,PSBG4FC5FB80E49A,2,2,2,0,2
DTFBFBF28D5C5CFB,DTFR130360504E28,PSBGD21811314289,18,18,18,0,18
DTFB9F2F85873877,DTFR35AFA0988D0C,PSBG6BBE1A5F9617,38,38,38,0,38
DTFBAD735B7DB628,DTFR0498F5AB0003,PSBG2E5109F375F6,20,20,20,0,20
DTFBFCAAB94654BE,DTFR4C95A04519B2,PSBG2E5109F375F6,17,17,17,0,17
DTFB3F226444E5C2,DTFRB66A3A38894E,PSBG2E5109F375F6,20,20,20,0,20
DTFBF2E4209349AE,DTFR0A190B7ECF5E,PSBG2E5109F375F6,15,15,15,0,15
DTFB564A93145779,DTFRE0D92470A62E,PSBGF0FF7FF00747,16,16,16,0,16
DTFB27C26D30A3B9,DTFR85A2EA19C5B5,PSBGE7501AB7BEC6,37,37,37,0,37
DTFB9F915A2B02BF,DTFRC3756953C7A2,PSBGE7501AB7BEC6,37,37,37,0,37
DTFB9B64F8F525E4,DTFRFE1F034468C7,PSBGF0FF7FF00747,16,16,16,0,16
DTFB7F1C0CF1D2F4,DTFREF55B97953B1,PSBGF0FF7FF00747,16,16,16,0,16
DTFBA02BA3AC9281,DTFR7AEEBEBEBCDB,PSBGF0FF7FF00747,17,17,17,0,17
DTFBB448B5912BAF,DTFRA8EE62FA7BA2,PSBGF0FF7FF00747,7,7,7,0,7
DTFBB24BF2CBEA9E,DTFRA8EE62FA7BA2,PSBG2E5109F375F6,9,9,9,0,9
DTFBC3307A27395B,DTFR1D2F904E356F,PSBG2E5109F375F6,12,12,12,0,12
DTFB00EFFF8CD8D9,DTFR1D2F904E356F,PSBGEA636D4B098F,8,8,8,0,8
DTFBEA6726B93F8A,DTFR3749D23AB0DA,PSBGEA636D4B098F,17,17,17,0,17
DTFB90378637EC6A,DTFR537EEA119EE8,PSBGEA636D4B098F,20,20,20,0,20
DTFB4FDFB206A246,DTFRE6170B49D2CC,PSBGEA636D4B098F,20,20,20,0,20
DTFB31824D024D08,DTFR14A579B3A79A,PSBGEA636D4B098F,16,16,16,0,16
DTFB53A235ACD463,DTFR14A579B3A79A,PSBGD9A4E85915CF,4,4,4,0,4
DTFB4219563CFB2F,DTFR60B7376194FA,PSBGD9A4E85915CF,18,18,18,0,18
DTFBACBC5160E7D3,DTFREAB16FE3DFE3,PSBGD9A4E85915CF,18,18,18,0,18
DTFB469A044BE2DD,DTFR4A37F105EA0D,PSBGE7501AB7BEC6,39,39,39,0,39
DTFB14F8AADDF293,DTFR78F3F81DF5CD,PSBGD9A4E85915CF,18,18,18,0,18
DTFB1BF994A66571,DTFR58C0DC85E811,PSBGD9A4E85915CF,17,17,17,0,17
DTFBEB9EB19C8C52,DTFR588A7B219BB5,PSBGD9A4E85915CF,2,2,2,0,2
DTFBD13A541DB7EE,DTFR588A7B219BB5,PSBGD21811314289,2,2,2,0,2
DTFB677C7572D88C,DTFR588A7B219BB5,PSBGEC18FE627AD3,5,5,5,0,5
DTFB43831113D3C3,DTFR588A7B219BB5,PSBG72EDC6027C23,8,8,8,0,8
DTFB043DC8E51AC5,DTFRF7959D554C61,PSBGE7501AB7BEC6,39,39,39,0,39
DTFB3D5CA3FAA484,DTFRB34BC8D787D4,PSBG72EDC6027C23,18,18,18,0,18
DTFB9AC2DEDC6907,DTFR0C8EABDB016D,PSBG6BBE1A5F9617,38,38,38,0,38
DTFB0624CB3C19F2,DTFR256B92E6C83F,PSBG72EDC6027C23,20,20,20,0,20
DTFBDBF869DCE25F,DTFRA7CB95A5D2AA,PSBG72EDC6027C23,17,17,17,0,17
DTFBC80E67F2FAD9,DTFRC1EB77FDD178,PSBG08563A218EB0,16,16,16,0,16
DTFB92233462F2AD,DTFRD3446101E1A2,PSBG08563A218EB0,20,20,20,0,20
DTFBB51C06907068,DTFRD39CB160F208,PSBG08563A218EB0,17,17,17,0,17
DTFBDF10F96C7078,DTFR31DF4D98018B,PSBG08563A218EB0,18,18,18,0,18
DTFBD96FEC4F6842,DTFR70C968010BE1,PSBG08563A218EB0,18,18,18,0,18
DTFBC79D6AEB5043,DTFR70C968010BE1,PSBG3E604DFB78C1,2,2,2,0,2
DTFB995756C1D695,DTFR8A3C01211998,PSBG3E604DFB78C1,16,16,16,0,16
DTFBDB6E8D4A8053,DTFRAA1578C4D8AD,PSBG3E604DFB78C1,16,16,16,0,16
DTFBE889C16BEF86,DTFR08FE6ED95D6F,PSBG3E604DFB78C1,18,18,18,0,18
DTFB7FA2C82C924E,DTFR2CEB0863D985,PSBG3E604DFB78C1,19,19,19,0,19
DTFB2E85B4989161,DTFRCCCA8615BD3F,PSBG6BBE1A5F9617,10,10,10,0,10
DTFB161E36DF3BD2,DTFRCCCA8615BD3F,PSBG0D10E188037E,28,28,28,0,28
DTFB51709DAB2552,DTFRB6B91E50C657,PSBG04FDD26B49F5,20,20,20,0,20
DTFB6CCBA81FC8E8,DTFRFD5C66F0D7AD,PSBG04FDD26B49F5,20,20,20,0,20
DTFBF9EB4315F673,DTFR628F74EC8DC4,PSBG0D10E188037E,37,37,37,0,37
DTFB65EC75AE3A69,DTFR83BFB7E54369,PSBG04FDD26B49F5,17,17,17,0,17
DTFB462E0A1BA755,DTFR5AC45BA94B74,PSBG0D10E188037E,37,37,37,0,37
DTFBAC1F13FC2C7A,DTFR2FB2073CD574,PSBG04FDD26B49F5,13,13,13,0,13
DTFBC653B9D31999,DTFR2FB2073CD574,PSBG625C067B5057,3,3,3,0,3
DTFBE065B973A433,DTFR00671F258A97,PSBG625C067B5057,16,16,16,0,16
DTFBD49C87449371,DTFRE8562E7BACBA,PSBG625C067B5057,20,20,20,0,20
DTFB89293C0D6504,DTFR2D0A631C5216,PSBG625C067B5057,20,20,20,0,20
DTFB35DF99B723BA,DTFR75A156B36587,PSBGABE34DAEA429,16,16,16,0,16
DTFB340D0AF798AB,DTFR391141880D61,PSBGABE34DAEA429,19,19,19,0,19
DTFB66F7BC98AFD3,DTFR1978E5A75C93,PSBGABE34DAEA429,20,20,20,0,20
DTFB5B82AEB4495F,DTFRA400055FA07B,PSBGABE34DAEA429,17,17,17,0,17
DTFBA9F6040D0C8B,DTFRA400055FA07B,PSBG625C067B5057,3,3,3,0,3
DTFBB7F4E6413F47,DTFRD7EBD752EE7C,PSBG625C067B5057,14,14,14,0,14
DTFB2FD99FAEB2B8,DTFRD7EBD752EE7C,PSBG9D0CE493ADFB,3,3,3,0,3
DTFBDD9AD9B278F3,DTFR88B04E5346F8,PSBG9D0CE493ADFB,17,17,17,0,17
DTFBBCFC7BC62605,DTFR615A3709CF45,PSBG9D0CE493ADFB,18,18,18,0,18
DTFB4B70865FBC27,DTFRC5D5155FC1E1,PSBG0D10E188037E,37,37,37,0,37
DTFBC22EDDE8C17E,DTFR765DD89796C7,PSBG9D0CE493ADFB,18,18,18,0,18
DTFBE13D52789220,DTFR1B340087809B,PSBGAFA0D64759F9,19,19,19,0,19
DTFB564E3FFABE96,DTFRFBB2A5B65717,PSBG0D10E188037E,13,13,13,0,13
DTFBC1E609069C69,DTFRFBB2A5B65717,PSBGA0CB18B0F9E8,24,24,24,0,24
DTFB1614D992F0AF,DTFRE1026FAEA8D6,PSBGAFA0D64759F9,17,17,17,0,17
DTFB9EA8F8F388D9,DTFR3951B7E947B9,PSBGAFA0D64759F9,19,19,19,0,19
DTFB428192DE57D8,DTFRF5C3EA996801,PSBGAFA0D64759F9,15,15,15,0,15
DTFB969A934A9222,DTFRF5C3EA996801,PSBG9D0CE493ADFB,3,3,3,0,3
DTFBE7DDEE7D2498,DTFR749B0FC07BA0,PSBGA0CB18B0F9E8,38,38,38,0,38
DTFB0FA3ED5C6A73,DTFR197FAABE7062,PSBGEB956AA5D023,17,17,17,0,17
DTFB8899E16B4F5C,DTFR95D42740D920,PSBGEB956AA5D023,19,19,19,0,19
DTFB7985539DD622,DTFREB3954243C69,PSBGEB956AA5D023,17,17,17,0,17
DTFBBC4AFD836814,DTFR142F6D8875B9,PSBGEB956AA5D023,18,18,18,0,18
DTFB89C33DEA089A,DTFR888969709F7A,PSBGEB956AA5D023,2,2,2,0,2
DTFB4E4151974C0D,DTFR888969709F7A,PSBG9D0CE493ADFB,16,16,16,0,16
DTFBFB01D8F2ED4A,DTFRD74FA41C769B,PSBG023AD94E1085,19,19,19,0,19
DTFB1C505F09D099,DTFRB51F016F7C8C,PSBG023AD94E1085,18,18,18,0,18
DTFBC03966834A74,DTFRC90989FA6847,PSBG023AD94E1085,19,19,19,0,19
DTFB77DB8FC692AD,DTFRC4D3F623CE05,PSBG023AD94E1085,17,17,17,0,17
DTFBE978266D81DD,DTFR87BD2F74F2AE,PSBGA0CB18B0F9E8,38,38,38,0,38
DTFB8EBA26D5C05C,DTFR00DE17E17541,PSBG57E4CA97FCA7,20,20,20,0,20
DTFB5FE48E6D05A2,DTFRD5797767511C,PSBG57E4CA97FCA7,17,17,17,0,17
DTFB8CCB2DD07327,DTFREC1554F071AE,PSBG57E4CA97FCA7,20,20,20,0,20
DTFBA3EC1AE00D31,DTFRABF99374742F,PSBG57E4CA97FCA7,16,16,16,0,16
DTFBA0B8E313FD74,DTFRABF99374742F,PSBG023AD94E1085,3,3,3,0,3
DTFB952B5B9DB4A5,DTFR52AAD078C3A3,PSBG023AD94E1085,13,13,13,0,13
DTFB804D0B651924,DTFR52AAD078C3A3,PSBG72EDC6027C23,6,6,6,0,6
DTFBD05C01AE2CFD,DTFR5005AED2C9EF,PSBG03CF141021EE,39,39,39,0,39
DTFBF72B4A2864B3,DTFR93A76C22EFC6,PSBG2CFAD54EDE93,15,15,15,0,15
DTFB395D7CA21D2C,DTFR91C1CADEC871,PSBG03CF141021EE,38,38,38,0,38
DTFBFC652F947BFD,DTFR3DB16273EA97,PSBG2CFAD54EDE93,18,18,18,0,18
DTFBEE477154E4F8,DTFR457CC4827E7F,PSBG2CFAD54EDE93,16,16,16,0,16
DTFBC75CCF2098AC,DTFR3306062F7BED,PSBG2CFAD54EDE93,16,16,16,0,16
DTFB7418575A96B0,DTFR7B5D0712A28C,PSBG2CFAD54EDE93,19,19,19,0,19
DTFBFB73A9B4D143,DTFRBAD8CC6099D4,PSBG2CFAD54EDE93,11,11,11,0,11
DTFB3D383CA14D94,DTFRBAD8CC6099D4,PSBG72EDC6027C23,5,5,5,0,5
DTFB04B188800AB8,DTFR58B714080AB4,PSBGEC2D89687A00,19,19,19,0,19
DTFB362BDFE4FD55,DTFR316EF0661872,PSBGEC2D89687A00,20,20,20,0,20
DTFB7F8039E24EC2,DTFRAD9A37E45258,PSBGEC2D89687A00,19,19,19,0,19
DTFBFA1F16900107,DTFREDC5276D5381,PSBGEC2D89687A00,15,15,15,0,15
DTFB87E942182B19,DTFR6DD89343FE6B,PSBGEC2D89687A00,19,19,19,0,19
DTFBA0B3EABBD0B3,DTFRADF7BC36A430,PSBGEC2D89687A00,8,8,8,0,8
DTFBCB5122491BE2,DTFRADF7BC36A430,PSBGB868F1765A24,8,8,8,0,8
DTFBBB1833B52106,DTFR0AA1CEA532BF,PSBGB868F1765A24,18,18,18,0,18
DTFBF5A69130EB26,DTFR9001BC502A1C,PSBGB868F1765A24,18,18,18,0,18
DTFBD89C6024867A,DTFRC7C9E6A86719,PSBGCB2C3A3BE569,16,16,16,0,16
DTFB0FEEE4D66A5C,DTFRE07080BEC1A1,PSBG03CF141021EE,37,37,37,0,37
DTFB7424129DDE0E,DTFR2F7A776A3803,PSBGCB2C3A3BE569,19,19,19,0,19
DTFB8917536A5837,DTFR7A063C4FE304,PSBGCB2C3A3BE569,15,15,15,0,15
