ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFR206B890E1ED0,TRFR96B1BE6D4DD9,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR4EFA8ADBD9EB,TRFR7A4756BFF128,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRA3DFF60DE8E2,TRFRF673DA4B8684,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR2671677D7B5B,TRFR94C91F0014B4,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR4C24983D6FAB,TRFR92601CA8011E,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR9E37974D430F,TRFR79A61D177434,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRA0130FAE854E,TRFR8D80CB5A40EA,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR5367BFB3A5B4,TRFR26D6522A4BFD,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR204FC1ACCD17,TRFR4C1F86EEB7F8,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR7F12C0BEFFE8,TRFR8DE3DF3DFA72,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRF78C4B3E87AB,TRFR7C5CAB936366,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR96AD5BB0D70F,TRFR446E07E349F4,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR26A270988793,TRFR30D4C3BF9B68,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFREBCA644F1FEA,TRFR321955B76E75,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR3D2589574EBF,TRFRBF17458CD1BA,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR5281C9CD856B,TRFR1A3E1C93F857,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR31FE1DE43258,TRFR284982B640D6,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR880EBF033740,TRFRD58C1AC9E81F,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRD14F6F10D3A2,TRFRBE5609E3481D,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR8D0FB9B49201,TRFR94A817FA6D0D,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRF9A2C20F326E,TRFRAE6D97631CE9,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRC843C93EC25B,TRFRD93C89617990,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR041A4324FC91,TRFR2F89FEE803D8,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR11530B5A659C,TRFRA0EF64C4F22E,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR3C6E0B353AE7,TRFR25D5C1CFD58E,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR98AFC800CAFC,TRFR907FA6529B66,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRE6D08EA71A0C,TRFR42C545457571,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR7E1155971635,TRFRAA1809226113,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR57FA7CF36429,TRFR667ED8C48A2A,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRC639DE8BC7F1,TRFRF1178A1C96C1,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR0AF8D994D6A6,TRFRF082640BAD38,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR82DD0580F84B,TRFR3DB0BC493563,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR8B5E09892D33,TRFR1B61474993F0,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRDB7DE43F77A6,TRFR195C00AFD332,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR7CAFAC124045,TRFR58E70C9FC543,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR6FA95037B818,TRFR2A78C06BE521,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRFB6E08F260CE,TRFR63D0C156A06B,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR5E7982F8F9E8,TRFRA039F564E7A1,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR4038E188CF95,TRFRE9DD5080918B,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRA8326E62BD9A,TRFR316615516F6F,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRC611E418FE8C,TRFR5E2864D9E578,0qiaT6r5h6tx1vG5,14,14,14,0,14,SELESAI
DTFR3A673F7D63B1,TRFR551E0CB7B2AE,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR24449C74D1FB,TRFR8095669FCD16,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR8CF0D48DEB07,TRFR9F6C066AF889,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR4DC727827269,TRFR0BFAE4BD2005,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR4E693264A264,TRFR83B87C298167,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR704F5D5DAA90,TRFR5B5D7DB4C201,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR42124F17CF38,TRFR422B7BCAC9BE,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRF63BB364469E,TRFR670A610F1B94,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRE197AAB64399,TRFR9F9C5E7052E6,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR52613ACF63DE,TRFR17898F5BE3C1,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR036E483D937C,TRFR226DCF873AF6,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR41A99D86A939,TRFR1101A14D4B6A,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR84AE36440BC6,TRFR6B5E35AAB757,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR2E588820365A,TRFR28D886187862,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR63FE924CC500,TRFR57F80C2C2031,dQVmWBpb4rAtaFyX,14,14,14,0,14,SELESAI
DTFR49493E71F500,TRFR832EF45F1B0A,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR97E180D396FE,TRFR5D164FA9EEA2,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRB82FFB4ABE36,TRFR135B1B4AD638,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRA2E494CB94E7,TRFRCAC3916F19F4,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR2219293FC3EF,TRFRF5994044E00D,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR6B90DD6C56D5,TRFR96BC8552903C,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR30B87FF55323,TRFR81CD9B4EE9CF,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR1C01D5CCFA58,TRFRE227BD7814F6,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR51EBF8E506FC,TRFR4AAFFDA325DA,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRE0B97EFC304F,TRFRB1F033865A4F,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR02076343333E,TRFREC4574E2BC33,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRB7BB9BA4259E,TRFR7CD11DD66260,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR484A46825360,TRFR6B1140F98BCD,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR33427EBF5559,TRFR98359B17C008,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR6BFE1A5B5856,TRFRBA3759244CE1,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRDB666BAD0139,TRFR605848B32145,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR122DC699E2EB,TRFRB1D70E629101,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRFB214129F47F,TRFR02B7F23D639C,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR875B51D6D6EF,TRFRAE85463FDEDE,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRC07F935D3880,TRFR6E403BD8AF2C,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRDF61436877D4,TRFR882EB86A02DD,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR95CF7FB32508,TRFREEEB3CB8DEB6,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR5D27C0A5792A,TRFR397FF74DE275,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR6AB75BF5B91F,TRFR4E41C817799F,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR9BB115BBBC34,TRFR2A1CE787C665,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR2388B404C3FA,TRFR8891563EEAD8,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRB1E460A6D4F9,TRFR5FDD982A140A,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRC8DCA3A5A996,TRFR901D026784E6,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRD1F7B715750F,TRFR924DDC79E1F5,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR7965E1BD445B,TRFR7E93FF072A0D,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR1646F5BD6ABC,TRFR3480A7AE320B,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRABEE733BEE71,TRFRCB4BBE1F5529,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRD5994649952D,TRFR6E7FF46D189D,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR555858E43314,TRFRF158D8B65019,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRFA32B57C8413,TRFR5C4C6FB3FE6F,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRF8A7ADE06FC9,TRFR0D10C2E780C8,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRE490A28D1906,TRFR8CD3399D880B,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRC67E7BA81DCC,TRFR2F4A833E423C,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR1CCCA30B64B7,TRFR8D28E6CA583F,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR551E0C371B0B,TRFRAAD0856CE8AB,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRD0C152918F5B,TRFRAB4843F47AA1,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR873A8CD69B66,TRFR33F179BCEB94,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR67CB22233446,TRFR08ABF49AAEB6,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRB68D90AF6B02,TRFR47A0DA7B046D,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR8821D9993A98,TRFRDBFC6886EEA7,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR3B17A617B791,TRFR0C49AA3C9298,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR8C4C379332DC,TRFRAB3AE3D3933F,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRA794F0FE2AE5,TRFR48837E47E930,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRE2A7C2C38001,TRFR13B05D4F9196,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR1A4D85B5E30F,TRFR1C9E01106331,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR985F7D169E66,TRFR28128CF5BE5F,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR202E86547108,TRFR377460373111,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR661E8FB4B5C5,TRFR2F37434CBFC9,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR2366B2F607B4,TRFR91B0814DC4BB,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRA02E55501069,TRFR624A3BEDA3D2,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR23453393327E,TRFR199E28C77B15,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRAB1C4B660623,TRFRD1EFFB6949C2,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR236CAEC62609,TRFRE2874FFF0026,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR22AB8AB22B54,TRFR5F3DE5C5CA4E,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRDFC920315B6E,TRFR6D7A1C8CD9E1,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR864780B32C80,TRFRC945B0805218,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR7A412C4082F5,TRFR5A86E5CDBFDD,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRF2C23404136C,TRFRFB9330A70742,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR8EC2C2295E98,TRFR2284F40981CE,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR7584BAAA3976,TRFRCFBCC31D9693,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRACFF56BD47A1,TRFRE669890BEBE0,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR9C575E58E845,TRFR974306B452AF,0qiaT6r5h6tx1vG5,14,14,14,0,14,SELESAI
DTFRF1D7D57F21E1,TRFR5D5887B76E39,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRA622E80DDED4,TRFRF0913D9B9357,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRB3FF58849B59,TRFRE90475BA7B5F,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR128F2147387D,TRFRE803FB20456B,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRFD736B2C7811,TRFR916E9C6450E2,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR9D74659B5795,TRFR02902F3E72FE,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR10E268D0E26F,TRFR2DACFF80A24D,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRE0C05998D5D6,TRFR2E97D3D85194,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRA8E50D8D35FD,TRFRD00518A8F4D4,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR2801A4C2AD9A,TRFRE4B427C13724,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR9105CB44272E,TRFR921FD4AD828D,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR131CCFC4F629,TRFRA907DEBD055B,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR860ECF6F4D48,TRFRF9E922F25D4D,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR503858E4FDB0,TRFRA81FD151869E,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR016A6B2765D5,TRFRBBA69DC8BEC2,5FkHT4Mzbx4W5kQE,14,14,14,0,14,SELESAI
DTFR926F5F861FFC,TRFR5DBCBB489A60,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR563011AE948B,TRFR22F08D6C9EFD,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR75EEEE9566AA,TRFR14E18464E300,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR3A45C007C90C,TRFR845E037C3511,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRBA55D5B3F31C,TRFR4615B5CE6CE6,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRCA467732DC56,TRFR32E44718C5E7,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRDD0C1C568473,TRFR2F526BD9BF7A,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR922C8981763E,TRFR3E8F23BCEDF8,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRB382A4C563DF,TRFR30A91FC68E09,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR766B104DD37A,TRFR542EB74FF69F,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFRE9EE1CA40AB8,TRFR32DD6120DB46,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR20F2CBA1153C,TRFRBC5A6A011CA4,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRC2F0BDD5D193,TRFREC516CBF9B8A,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRBC5AAC6C68DC,TRFRDB2F95D1ED70,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR97171A07BE52,TRFR922FFE6C0521,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRB0A9D37E64ED,TRFR87D7687BCB6D,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR08A9E9F6BBE2,TRFRA4DFB11A8BFD,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR10B77CC79299,TRFR3B9DD511F568,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR9E3F7F37C6E4,TRFR6AC602D18E9F,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRDA4473AF662C,TRFR4684FEA9B660,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR5C9D1B34FA05,TRFR3DAC6F3D88F3,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRF2A15F7C144E,TRFRB10B0D940B07,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRA5328FA70424,TRFR0D72295426E1,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR8F8DCE04EC5B,TRFRDE767A3C361B,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR3A9D3B7F07D5,TRFRD52143FE76FC,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR23CEDFC6B009,TRFRD94A954A3C82,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR00BF6FA7EFF3,TRFR114C25F1A75D,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR329E8582FE6C,TRFR6AACB3DA5485,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR0C3ED78448A8,TRFR821E80E8659B,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR2B8AE219AFC9,TRFRCBFE28906579,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR7BE216E145C4,TRFRDB48FB540046,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR66250DDDDE5A,TRFRB6B4361870A2,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR581F9FD01433,TRFR925B36FF52B0,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR8CDBC3D9C062,TRFR571612E341F5,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR332CB31B5C03,TRFR166C65F6CE9E,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR9D976A6BD684,TRFRBFB8C68B2E97,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR559D70800E54,TRFR88E5ADF1A204,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR7B18DB3B7CA5,TRFR5B5B9359DF18,hrzWDaube4kT8Hra,14,14,14,0,14,SELESAI
DTFR49DEA3B958FB,TRFRA401AE1C8FBA,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRFEB336186973,TRFRE129665DAED1,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR7DA10894841F,TRFR55B7B2CAFDA8,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRDBC8F5A09D97,TRFRA9839AA5F258,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRF89D5A76F9E5,TRFRA89F675CFB2C,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRDAF279AC3EFF,TRFRD53274B31621,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRA40A882B7EAE,TRFRE9494754D807,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR7A4790677D00,TRFR583B798F1BA8,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR41B5AD2FC34A,TRFR5B037FC6FF47,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR514256C7E67C,TRFRDD9012938EE1,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR63B325FABA65,TRFR8DA033653A21,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR17E6EFA583DF,TRFR23639B2CE7DC,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRBFB4682A90D6,TRFR81CF4A37E235,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR90C58D106EEC,TRFR3A9EF16B5A32,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR7574523E5137,TRFRF1E5B949BAF1,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRA0110902228A,TRFR915340E7F156,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR2F6F387C5DD7,TRFRA52F677A714B,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR1918DBEE1136,TRFR6B9257D61495,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR80A33F60A6A9,TRFRA676E1649438,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRF00C90B3B0CC,TRFR86305A1F5984,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRD6FC32B9ED5C,TRFR8E7981777A16,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR0DAB38F57770,TRFRD02F7E775645,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR8B3452850D72,TRFR32AE481FE868,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRD639A85C4683,TRFR88CCF933FA1E,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRFEAF516C7168,TRFR90B2864ADC16,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRC08741F27692,TRFRB916EEE11791,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR2A46E60D2AA5,TRFR716870ABDE90,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR0BA82C39EA2D,TRFR8C612B01E136,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR38DCED50BE53,TRFR681A8AA65204,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR46F6DF282B17,TRFRA0B92019D832,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRA7D60E279D5B,TRFR9E924D5847A4,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR01EB576064C0,TRFRD685C761A276,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR19F12DB24E43,TRFRC46311165927,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRDF163AA60CF3,TRFRA45EAC9C743D,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR98955B432780,TRFRC8191180BDC3,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRF8EAA2FD89D2,TRFRDC186FE5DB05,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR78025B29C173,TRFR5A27A2C41A8E,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR9CA78FDDD1E1,TRFRD0D0D6153318,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR6A5D8FC751D2,TRFR5EA8F21316A5,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR50E074E31F7B,TRFRD921F3812559,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRD498E2E8B49F,TRFR0E1EB06BCCFF,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRAAE9FCAA647A,TRFR9A961BC07283,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR04E57E70F159,TRFRBB1E2FE04C57,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR83994BCF71DA,TRFRA137E1F882FC,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR2E41A172A3EB,TRFR3E3B89D504A3,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRBE1A2C56A7DD,TRFR5E5C494D0D5A,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRA4A0FAF3A4C6,TRFRFB3628D5F431,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRA7E4AD95FCD3,TRFR29B727BF7C23,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR794621B1B090,TRFRB4BCD3212780,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR3EA1231E9EEE,TRFR427F55AF0EAE,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR4044E0E3FC3B,TRFRDCD17B4CFB1C,MAcpqAYAjxhGyScJ,14,14,14,0,14,SELESAI
DTFRA69D47FE834B,TRFR689B6EB3C2CA,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR4A954622AE64,TRFR0EB4971CBC8B,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRFF4E1A8EF7B2,TRFR5B16F69A9F70,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRE68E2D572124,TRFR2E2F2EC16FCB,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRF4D9DA5E95B7,TRFR93DB3D3482C9,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFREE1EE86674BA,TRFRBE6AF854A4E0,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR796BF7DBCBCF,TRFR66F1A112C2DD,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
